trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.max_distance,config.splitting_max_distance,config.gap_closing
e1349_00435,0.9933841197323477,0.9966595316858013,0.9967026314082467,0.9577288157581786,0.9686817582322544,0.9166666666666666,366.5235209465027,True,,,1,b74310c9028c4803b12a77461c4641e1,2022-08-25_14-58-44,1661407124,366.5235209465027,2574,blacky,172.24.21.17,366.5235209465027,0,1,0.0034914016723632812,435,41.0,29.0,1
e1349_00434,0.9933841197323477,0.9966595316858013,0.9967026314082467,0.9577288157581786,0.9686817582322544,0.9166666666666666,369.878600358963,True,,,1,d30ccec4699643b1b7da1228336d2fe4,2022-08-25_14-58-45,1661407125,369.878600358963,2542,blacky,172.24.21.17,369.878600358963,0,1,0.0031812191009521484,434,41.0,29.0,0
e1349_00402,0.9933841197323477,0.9966595316858013,0.9967026314082467,0.9577288157581786,0.9686817582322544,0.9166666666666666,423.4040060043335,True,,,1,4c65a239d66242178a65fb86023f6054,2022-08-25_14-39-05,1661405945,423.4040060043335,60322,blacky,172.24.21.17,423.4040060043335,0,1,0.003329038619995117,402,38.0,29.0,0
e1349_00403,0.9933841197323477,0.9966595316858013,0.9967026314082467,0.9577288157581786,0.9686817582322544,0.9166666666666666,412.74317383766174,True,,,1,a65da898003b4ecaaa9cbadbea3a4f96,2022-08-25_14-38-55,1661405935,412.74317383766174,60326,blacky,172.24.21.17,412.74317383766174,0,1,0.00379180908203125,403,38.0,29.0,1
e1349_00401,0.9933839771564033,0.9966379105316642,0.9967241118342811,0.9548403139663113,0.9702384813301334,0.9090909090909091,414.66566586494446,True,,,1,8fcc62307e5e41ef93a1ec14ae565525,2022-08-25_14-38-15,1661405895,414.66566586494446,60149,blacky,172.24.21.17,414.66566586494446,0,1,0.0038864612579345703,401,38.0,26.0,1
e1349_00400,0.9933839771564033,0.9966379105316642,0.9967241118342811,0.9548403139663113,0.9702384813301334,0.9090909090909091,418.0554723739624,True,,,1,7ee544d3edf84d0b826a784f1cbb48f5,2022-08-25_14-36-26,1661405786,418.0554723739624,59808,blacky,172.24.21.17,418.0554723739624,0,1,0.0052034854888916016,400,38.0,26.0,0
e1349_00433,0.9933839771564033,0.9966379105316642,0.9967241118342811,0.9548403139663113,0.9702384813301334,0.9090909090909091,373.2777428627014,True,,,1,6ea0dcfd92b24f979400bbd8838792c0,2022-08-25_14-58-45,1661407125,373.2777428627014,2510,blacky,172.24.21.17,373.2777428627014,0,1,0.0031054019927978516,433,41.0,26.0,1
e1349_00432,0.9933839771564033,0.9966379105316642,0.9967241118342811,0.9548403139663113,0.9702384813301334,0.9090909090909091,367.6907138824463,True,,,1,4823bf54ad1742709e7af019b8d20283,2022-08-25_14-58-32,1661407112,367.6907138824463,2471,blacky,172.24.21.17,367.6907138824463,0,1,0.003969430923461914,432,41.0,26.0,0
e1349_00339,0.9933733446830519,0.9966487211087328,0.9967025957598625,0.9577283587575813,0.9686277053469114,0.9166666666666666,384.11940908432007,True,,,1,84cd5254dfb449daa82d37ae3240c92c,2022-08-25_13-53-52,1661403232,384.11940908432007,47941,blacky,172.24.21.17,384.11940908432007,0,1,0.011526346206665039,339,32.0,29.0,1
e1349_00370,0.9933733446830519,0.9966487211087328,0.9967025957598625,0.9577283587575813,0.9686277053469114,0.9166666666666666,390.2564356327057,True,,,1,cef24ad7b5624644b5515b5e7d4093b1,2022-08-25_14-15-56,1661404556,390.2564356327057,53555,blacky,172.24.21.17,390.2564356327057,0,1,0.0038688182830810547,370,35.0,29.0,0
