trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
4df34_00256,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.4786903858184814,True,,,1,0edbb4f69db64f80b7ffcc5fdd684962,2022-10-25_20-31-13,1666697473,7.4786903858184814,263838,thunders,172.21.5.15,7.4786903858184814,0,1,0.003403902053833008,256,26.0,2.0,0
4df34_00323,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.508089303970337,True,,,1,54d9782215704de181c63649d700e61a,2022-10-25_20-31-33,1666697493,7.508089303970337,264622,thunders,172.21.5.15,7.508089303970337,0,1,0.002758502960205078,323,32.0,5.0,1
4df34_00291,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.2979772090911865,True,,,1,43be7bf4d4db41789fcf6ad59f158175,2022-10-25_20-31-22,1666697482,7.2979772090911865,263340,thunders,172.21.5.15,7.2979772090911865,0,1,0.0027589797973632812,291,29.0,5.0,1
4df34_00101,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.002305269241333,True,,,1,4655fe5dcbb6442ebd676e3df4a13994,2022-10-25_20-30-20,1666697420,7.002305269241333,259916,thunders,172.21.5.15,7.002305269241333,0,1,0.0033197402954101562,101,11.0,8.0,1
4df34_00100,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.2108683586120605,True,,,1,675007e3a0284b44bf135b22ada9ea25,2022-10-25_20-30-21,1666697421,7.2108683586120605,259914,thunders,172.21.5.15,7.2108683586120605,0,1,0.00296783447265625,100,11.0,8.0,0
4df34_00099,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.269827842712402,True,,,1,151a41589c974eceb950984ba0f04152,2022-10-25_20-30-18,1666697418,7.269827842712402,259187,thunders,172.21.5.15,7.269827842712402,0,1,0.003545045852661133,99,11.0,5.0,1
4df34_00098,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.073314189910889,True,,,1,7dd2bcacd6374a558185f801e9360af7,2022-10-25_20-30-20,1666697420,7.073314189910889,259907,thunders,172.21.5.15,7.073314189910889,0,1,0.0033876895904541016,98,11.0,5.0,0
4df34_00097,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.245018482208252,True,,,1,53aacc6387cc4758be1f4b90456a8d53,2022-10-25_20-30-21,1666697421,7.245018482208252,259899,thunders,172.21.5.15,7.245018482208252,0,1,0.0033965110778808594,97,11.0,2.0,1
4df34_00096,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.371387481689453,True,,,1,d9de9566f81846d39a13dffa9764b950,2022-10-25_20-30-18,1666697418,7.371387481689453,259146,thunders,172.21.5.15,7.371387481689453,0,1,0.003918170928955078,96,11.0,2.0,0
4df34_00292,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.08832859992981,True,,,1,9fada73047f24f65993051ae06277e2e,2022-10-25_20-31-25,1666697485,7.08832859992981,264633,thunders,172.21.5.15,7.08832859992981,0,1,0.002803802490234375,292,29.0,8.0,0
4df34_00293,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.270092487335205,True,,,1,d60d9c51d512475ea9e09e2984241ee0,2022-10-25_20-31-25,1666697485,7.270092487335205,264639,thunders,172.21.5.15,7.270092487335205,0,1,0.0029969215393066406,293,29.0,8.0,1
4df34_00320,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.089169979095459,True,,,1,23f9f09556174dcdabc3bc1d26180c01,2022-10-25_20-31-33,1666697493,7.089169979095459,265285,thunders,172.21.5.15,7.089169979095459,0,1,0.0038878917694091797,320,32.0,2.0,0
4df34_00321,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.360758543014526,True,,,1,fbcf92496e254af4bfa9e8d8ccae4aeb,2022-10-25_20-31-33,1666697493,7.360758543014526,264649,thunders,172.21.5.15,7.360758543014526,0,1,0.0031206607818603516,321,32.0,2.0,1
4df34_00322,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.381372451782227,True,,,1,18d2112b0cb64552ab037c77e3258152,2022-10-25_20-31-36,1666697496,7.381372451782227,265419,thunders,172.21.5.15,7.381372451782227,0,1,0.003838777542114258,322,32.0,5.0,0
4df34_00324,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.086689472198486,True,,,1,bd828a411bfe479887968531955e69f5,2022-10-25_20-31-36,1666697496,7.086689472198486,265428,thunders,172.21.5.15,7.086689472198486,0,1,0.0029685497283935547,324,32.0,8.0,0
4df34_00289,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.2868287563323975,True,,,1,81cea29da35945b5a03f2a2b7d6eb58e,2022-10-25_20-31-22,1666697482,7.2868287563323975,263843,thunders,172.21.5.15,7.2868287563323975,0,1,0.002861499786376953,289,29.0,2.0,1
4df34_00325,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.363039255142212,True,,,1,4892f2867b7c40259ed9c1c85f052095,2022-10-25_20-31-33,1666697493,7.363039255142212,264644,thunders,172.21.5.15,7.363039255142212,0,1,0.003143310546875,325,32.0,8.0,1
4df34_00160,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.449353456497192,True,,,1,c44455bb04b248329ed808463ff261d1,2022-10-25_20-30-40,1666697440,7.449353456497192,261432,thunders,172.21.5.15,7.449353456497192,0,1,0.003049612045288086,160,17.0,2.0,0
