trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing
46471_00016,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.294753789901733,True,,,1,a0992fdd86234c60a8eccef0e03a96e8,2022-10-26_13-47-34,1666759654,7.294753789901733,36724,thunders,172.21.5.15,7.294753789901733,0,1,0.0033740997314453125,16,26.0,0
46471_00017,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.575677871704102,True,,,1,6701c23f11244db0b49fc5b4fdcea350,2022-10-26_13-47-34,1666759654,7.575677871704102,36726,thunders,172.21.5.15,7.575677871704102,0,1,0.003032684326171875,17,26.0,1
46471_00030,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.474005937576294,True,,,1,3f2bb52a7cd944079c0ae13a386462ce,2022-10-26_13-47-42,1666759662,7.474005937576294,37746,thunders,172.21.5.15,7.474005937576294,0,1,0.004294395446777344,30,47.0,0
46471_00029,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.764889717102051,True,,,1,7996b2dfd9314811a191fc9f10d66653,2022-10-26_13-47-35,1666759655,7.764889717102051,36750,thunders,172.21.5.15,7.764889717102051,0,1,0.0032541751861572266,29,44.0,1
46471_00028,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.39102029800415,True,,,1,580e6c5389794f4bb8182b7a0b3bfd2d,2022-10-26_13-47-34,1666759654,7.39102029800415,36748,thunders,172.21.5.15,7.39102029800415,0,1,0.002992391586303711,28,44.0,0
46471_00027,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.5026397705078125,True,,,1,a8a6e0affdcb444fb85b099964fd9328,2022-10-26_13-47-34,1666759654,7.5026397705078125,36746,thunders,172.21.5.15,7.5026397705078125,0,1,0.002840757369995117,27,41.0,1
46471_00026,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.507283687591553,True,,,1,2c25589b586d4edcb5888ff51006b378,2022-10-26_13-47-34,1666759654,7.507283687591553,36744,thunders,172.21.5.15,7.507283687591553,0,1,0.002803325653076172,26,41.0,0
46471_00025,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.481338977813721,True,,,1,4fc011b03fa24fcab45c11e1e3646727,2022-10-26_13-47-35,1666759655,7.481338977813721,36742,thunders,172.21.5.15,7.481338977813721,0,1,0.002716541290283203,25,38.0,1
46471_00024,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.317240476608276,True,,,1,62beb53d740b476f87e663c97a73918f,2022-10-26_13-47-34,1666759654,7.317240476608276,36740,thunders,172.21.5.15,7.317240476608276,0,1,0.0035064220428466797,24,38.0,0
46471_00023,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.507259130477905,True,,,1,9bdf6c7f4a884d64ba8f2d9d61e97e60,2022-10-26_13-47-34,1666759654,7.507259130477905,36738,thunders,172.21.5.15,7.507259130477905,0,1,0.003930807113647461,23,35.0,1
46471_00022,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.36934494972229,True,,,1,bf15872b4db04e83bb366bef744c3ecd,2022-10-26_13-47-34,1666759654,7.36934494972229,36736,thunders,172.21.5.15,7.36934494972229,0,1,0.0029449462890625,22,35.0,0
46471_00021,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.454050064086914,True,,,1,655fc774985a4815a2ccbbf1384d1517,2022-10-26_13-47-35,1666759655,7.454050064086914,36734,thunders,172.21.5.15,7.454050064086914,0,1,0.003614187240600586,21,32.0,1
46471_00020,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.616709232330322,True,,,1,ca3220dbc9ce49c5a2ca049d212547d8,2022-10-26_13-47-34,1666759654,7.616709232330322,36732,thunders,172.21.5.15,7.616709232330322,0,1,0.004972934722900391,20,32.0,0
46471_00019,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.493866443634033,True,,,1,c8746519a4a74ec1915234577872900a,2022-10-26_13-47-34,1666759654,7.493866443634033,36730,thunders,172.21.5.15,7.493866443634033,0,1,0.0032591819763183594,19,29.0,1
46471_00018,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.711639881134033,True,,,1,841ad286c4f341ffa5b8a7d1cfc1eb8e,2022-10-26_13-47-35,1666759655,7.711639881134033,36728,thunders,172.21.5.15,7.711639881134033,0,1,0.002685070037841797,18,29.0,0
46471_00031,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,6.675297260284424,True,,,1,b11da9492e3241698794328656b5caba,2022-10-26_13-47-41,1666759661,6.675297260284424,36698,thunders,172.21.5.15,6.675297260284424,0,1,0.0036478042602539062,31,47.0,1
