trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
fa676_00256,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,6.965546369552612,True,,,1,b002c20a82c949d0b70ac0b5180a3650,2022-10-25_17-29-55,1666686595,6.965546369552612,18655,thunders,172.21.5.15,6.965546369552612,0,1,0.003545522689819336,256,26.0,2.0,0
fa676_00323,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.110158920288086,True,,,1,26dbf84245cd44389e9ddde21ee0dae4,2022-10-25_17-30-16,1666686616,7.110158920288086,20386,thunders,172.21.5.15,7.110158920288086,0,1,0.0026645660400390625,323,32.0,5.0,1
fa676_00291,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.258247375488281,True,,,1,d232c3340d974fc5beb5961601db31d7,2022-10-25_17-30-06,1666686606,7.258247375488281,19454,thunders,172.21.5.15,7.258247375488281,0,1,0.003179311752319336,291,29.0,5.0,1
fa676_00101,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.043301105499268,True,,,1,c2e5a0cbf31f4cba8f4b1562e7f2b974,2022-10-25_17-29-03,1666686543,7.043301105499268,14301,thunders,172.21.5.15,7.043301105499268,0,1,0.0036857128143310547,101,11.0,8.0,1
fa676_00100,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.068846225738525,True,,,1,c2fe58cd55a44990a0a10d7e42a4a6e6,2022-10-25_17-29-03,1666686543,7.068846225738525,14296,thunders,172.21.5.15,7.068846225738525,0,1,0.003242969512939453,100,11.0,8.0,0
fa676_00099,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.024148225784302,True,,,1,99ed74ebfe294c6d992a101ca5aa1caa,2022-10-25_17-29-03,1666686543,7.024148225784302,14291,thunders,172.21.5.15,7.024148225784302,0,1,0.002938985824584961,99,11.0,5.0,1
fa676_00098,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.085130214691162,True,,,1,2f88b08ac3544edc8d69e0be6821d7d6,2022-10-25_17-29-03,1666686543,7.085130214691162,14286,thunders,172.21.5.15,7.085130214691162,0,1,0.0033304691314697266,98,11.0,5.0,0
fa676_00097,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.046823263168335,True,,,1,47af1cc53f82403eadbde257ddb41d7f,2022-10-25_17-29-03,1666686543,7.046823263168335,14276,thunders,172.21.5.15,7.046823263168335,0,1,0.0033075809478759766,97,11.0,2.0,1
fa676_00096,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,6.995259046554565,True,,,1,14f5a7dd2a3345fe982c0822ac1df1fb,2022-10-25_17-29-02,1666686542,6.995259046554565,14271,thunders,172.21.5.15,6.995259046554565,0,1,0.0030205249786376953,96,11.0,2.0,0
fa676_00292,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.3544981479644775,True,,,1,4f8b96e7abe54aeb8cc05402c913e2c1,2022-10-25_17-30-06,1666686606,7.3544981479644775,19458,thunders,172.21.5.15,7.3544981479644775,0,1,0.0029103755950927734,292,29.0,8.0,0
