trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
516c7_00256,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.27986764907837,True,,,1,f697f8bc7a97446f9367d66b9315c2d5,2022-10-25_20-18-15,1666696695,15.27986764907837,211190,thunders,172.21.5.15,15.27986764907837,0,1,0.002483844757080078,256,26.0,2.0,0
516c7_00262,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,16.16576313972473,True,,,1,e7b98229bc7f4b8eb0a2d35ae936169d,2022-10-25_20-18-17,1666696697,16.16576313972473,211309,thunders,172.21.5.15,16.16576313972473,0,1,0.0032536983489990234,262,26.0,11.0,0
516c7_00257,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.436476230621338,True,,,1,4f6b14aab57c421e9c67983b433ccdcf,2022-10-25_20-18-12,1666696692,15.436476230621338,210471,thunders,172.21.5.15,15.436476230621338,0,1,0.0035750865936279297,257,26.0,2.0,1
516c7_00258,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.364217758178711,True,,,1,a1a7939230584bb89e1bb84fa7fdc5c5,2022-10-25_20-18-15,1666696695,15.364217758178711,211198,thunders,172.21.5.15,15.364217758178711,0,1,0.0035750865936279297,258,26.0,5.0,0
516c7_00259,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.638277292251587,True,,,1,8d5e646b2db44a9c916c6493b54238af,2022-10-25_20-18-15,1666696695,15.638277292251587,211203,thunders,172.21.5.15,15.638277292251587,0,1,0.004002809524536133,259,26.0,5.0,1
516c7_00260,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.898271799087524,True,,,1,d14ffaaadc2140ba9a78e66bc8ccf4c9,2022-10-25_20-18-13,1666696693,15.898271799087524,210549,thunders,172.21.5.15,15.898271799087524,0,1,0.0033261775970458984,260,26.0,8.0,0
516c7_00261,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.599648237228394,True,,,1,533159d35d65488fbb1fb5d7888e4e3b,2022-10-25_20-18-16,1666696696,15.599648237228394,211216,thunders,172.21.5.15,15.599648237228394,0,1,0.002897024154663086,261,26.0,8.0,1
516c7_00263,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.716481447219849,True,,,1,dad1782b031e467f8dbcda5d974fa312,2022-10-25_20-18-17,1666696697,15.716481447219849,211435,thunders,172.21.5.15,15.716481447219849,0,1,0.003004312515258789,263,26.0,11.0,1
516c7_00224,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.233574390411377,True,,,1,fa0fd0c080fc4d6f8c99827b44ed27f1,2022-10-25_20-17-56,1666696676,15.233574390411377,210290,thunders,172.21.5.15,15.233574390411377,0,1,0.0026657581329345703,224,23.0,2.0,0
516c7_00225,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.532702207565308,True,,,1,cf2a78e408e34dbf9aa0fbdd93480996,2022-10-25_20-17-53,1666696673,15.532702207565308,209549,thunders,172.21.5.15,15.532702207565308,0,1,0.003421783447265625,225,23.0,2.0,1
