trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
d8cac_00256,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.009361743927002,True,,,1,22f6d435c6f4473a8272b785a43feaeb,2022-10-25_17-08-45,1666685325,15.009361743927002,235379,thunders,172.21.5.15,15.009361743927002,0,1,0.0029723644256591797,256,26.0,2.0,0
d8cac_00262,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.15498399734497,True,,,1,e26f0629539841d6971f943c1558d6ae,2022-10-25_17-08-47,1666685327,15.15498399734497,235714,thunders,172.21.5.15,15.15498399734497,0,1,0.0034942626953125,262,26.0,11.0,0
d8cac_00257,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.25553011894226,True,,,1,c836346070e7480ba6187fe38647bbd5,2022-10-25_17-08-46,1666685326,15.25553011894226,235385,thunders,172.21.5.15,15.25553011894226,0,1,0.0032372474670410156,257,26.0,2.0,1
d8cac_00258,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.404244661331177,True,,,1,eaf9add8d65741519320ed494e8df15f,2022-10-25_17-08-46,1666685326,15.404244661331177,235392,thunders,172.21.5.15,15.404244661331177,0,1,0.003724813461303711,258,26.0,5.0,0
d8cac_00259,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,16.049764156341553,True,,,1,dbdd46a39aeb40ffb99c53a0806bf76a,2022-10-25_17-08-47,1666685327,16.049764156341553,235595,thunders,172.21.5.15,16.049764156341553,0,1,0.0037221908569335938,259,26.0,5.0,1
d8cac_00260,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.120005369186401,True,,,1,9d99a3fd0e4243e2a1681e10575e8bf3,2022-10-25_17-08-46,1666685326,15.120005369186401,235603,thunders,172.21.5.15,15.120005369186401,0,1,0.003356456756591797,260,26.0,8.0,0
d8cac_00261,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.716641426086426,True,,,1,e1c5799c6bfb4a889423b112da1e069a,2022-10-25_17-08-47,1666685327,15.716641426086426,235630,thunders,172.21.5.15,15.716641426086426,0,1,0.002841949462890625,261,26.0,8.0,1
d8cac_00263,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.327179908752441,True,,,1,aabbb26718b24eed9ae6134406214bf5,2022-10-25_17-08-47,1666685327,15.327179908752441,234786,thunders,172.21.5.15,15.327179908752441,0,1,0.0031495094299316406,263,26.0,11.0,1
d8cac_00224,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.516710758209229,True,,,1,d301fbd367a4447080c7d7743c8a08fe,2022-10-25_17-08-27,1666685307,15.516710758209229,234314,thunders,172.21.5.15,15.516710758209229,0,1,0.002863645553588867,224,23.0,2.0,0
d8cac_00225,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.890417575836182,True,,,1,23d31be4f607419cb90ab277e90ddf79,2022-10-25_17-08-24,1666685304,15.890417575836182,233360,thunders,172.21.5.15,15.890417575836182,0,1,0.003144502639770508,225,23.0,2.0,1
