trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing
0825b_00016,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,15.618558645248413,True,,,1,ade6ddd3250443d68afb481865cafbd9,2022-10-26_13-45-58,1666759558,15.618558645248413,29432,thunders,172.21.5.15,15.618558645248413,0,1,0.0028290748596191406,16,26.0,0
0825b_00017,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,0.9986230636833047,0.9996554100620262,0.9989669421487604,0.996900826446281,0.9979324603721571,-1,16.22010564804077,True,,,1,d11a2281028d43c684f92e3db703ed07,2022-10-26_13-45-58,1666759558,16.22010564804077,29434,thunders,172.21.5.15,16.22010564804077,0,1,0.0033936500549316406,17,26.0,1
0825b_00015,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.203760385513306,True,,,1,4eae8e53c78248eca76173f58753a1ab,2022-10-26_13-45-57,1666759557,15.203760385513306,29430,thunders,172.21.5.15,15.203760385513306,0,1,0.0031931400299072266,15,23.0,1
0825b_00014,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.535699605941772,True,,,1,29380e92be4643bfb32423b55751eeb3,2022-10-26_13-45-57,1666759557,15.535699605941772,29428,thunders,172.21.5.15,15.535699605941772,0,1,0.0032401084899902344,14,23.0,0
0825b_00013,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.530711650848389,True,,,1,0258381af2124a9d90f332630b1d76b5,2022-10-26_13-45-57,1666759557,15.530711650848389,29426,thunders,172.21.5.15,15.530711650848389,0,1,0.0027036666870117188,13,20.0,1
0825b_00012,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.400513410568237,True,,,1,533463c7a4a048bfa5e56ef49a6d7938,2022-10-26_13-45-57,1666759557,15.400513410568237,29424,thunders,172.21.5.15,15.400513410568237,0,1,0.003016233444213867,12,20.0,0
0825b_00010,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.82468557357788,True,,,1,84a0d74e994d4364bc64e2d459e4d3d1,2022-10-26_13-45-58,1666759558,15.82468557357788,29420,thunders,172.21.5.15,15.82468557357788,0,1,0.0037822723388671875,10,17.0,0
0825b_00011,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.372307062149048,True,,,1,742f7b0fb7af492f86f5ca2da663cfdc,2022-10-26_13-45-57,1666759557,15.372307062149048,29422,thunders,172.21.5.15,15.372307062149048,0,1,0.0032041072845458984,11,17.0,1
0825b_00018,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.053998231887817,True,,,1,30d580931cb04067a8a5a5d5f31c79af,2022-10-26_13-45-57,1666759557,15.053998231887817,29436,thunders,172.21.5.15,15.053998231887817,0,1,0.0035359859466552734,18,29.0,0
0825b_00019,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.22254991531372,True,,,1,d5ed61c16d31455ba6a6ff192d7c5410,2022-10-26_13-45-57,1666759557,15.22254991531372,29438,thunders,172.21.5.15,15.22254991531372,0,1,0.002729654312133789,19,29.0,1
0825b_00008,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.915314197540283,True,,,1,3f0a599ef5184ebb9c3f3d4a33cea59b,2022-10-26_13-45-58,1666759558,15.915314197540283,29416,thunders,172.21.5.15,15.915314197540283,0,1,0.0031163692474365234,8,14.0,0
0825b_00009,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.065573930740356,True,,,1,cd18c207000b4a90a119ab3e976b5abb,2022-10-26_13-45-57,1666759557,15.065573930740356,29418,thunders,172.21.5.15,15.065573930740356,0,1,0.0029578208923339844,9,14.0,1
0825b_00006,0.9889769204271444,0.9893177119228118,0.9996518105849582,0.9986072423398329,0.950723638869745,-1,0.9889769204271444,0.9893177119228118,0.9996518105849582,0.9986072423398329,0.950723638869745,-1,15.432952880859375,True,,,1,0a147ab28afa4238a326bea67d5931b3,2022-10-26_13-45-57,1666759557,15.432952880859375,29412,thunders,172.21.5.15,15.432952880859375,0,1,0.0028228759765625,6,11.0,0
0825b_00007,0.9889769204271444,0.9893177119228118,0.9996518105849582,0.9986072423398329,0.950723638869745,-1,0.9889769204271444,0.9893177119228118,0.9996518105849582,0.9986072423398329,0.950723638869745,-1,15.288762092590332,True,,,1,5d1b358786be4cac8116d081cb89d618,2022-10-26_13-45-57,1666759557,15.288762092590332,29414,thunders,172.21.5.15,15.288762092590332,0,1,0.003058910369873047,7,11.0,1
0825b_00021,0.9863294600136705,0.994486560992419,0.9917525773195877,0.9611683848797251,0.9707098552722261,-1,0.9863294600136705,0.994486560992419,0.9917525773195877,0.9611683848797251,0.9707098552722261,-1,15.369762659072876,True,,,1,1ad3e81bcc9b4e34b91a2ee2dcae8f41,2022-10-26_13-45-57,1666759557,15.369762659072876,29442,thunders,172.21.5.15,15.369762659072876,0,1,0.0024225711822509766,21,32.0,1
0825b_00020,0.9863294600136705,0.994486560992419,0.9917525773195877,0.9611683848797251,0.9707098552722261,-1,0.9863294600136705,0.994486560992419,0.9917525773195877,0.9611683848797251,0.9707098552722261,-1,15.202516317367554,True,,,1,3870910c31a24ccdb341fc6b92febb54,2022-10-26_13-45-57,1666759557,15.202516317367554,29440,thunders,172.21.5.15,15.202516317367554,0,1,0.0029211044311523438,20,32.0,0
0825b_00022,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.553270101547241,True,,,1,70b1014aadf8402d8ba78bee748881a5,2022-10-26_13-45-58,1666759558,15.553270101547241,29444,thunders,172.21.5.15,15.553270101547241,0,1,0.0035920143127441406,22,35.0,0
0825b_00023,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.227603673934937,True,,,1,c4e3fd2b9c394053b54f63b5c4902f7d,2022-10-26_13-45-57,1666759557,15.227603673934937,29446,thunders,172.21.5.15,15.227603673934937,0,1,0.0035021305084228516,23,35.0,1
0825b_00030,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,13.798145771026611,True,,,1,3307e242fce746259935b6ac38c6709c,2022-10-26_13-46-12,1666759572,13.798145771026611,30454,thunders,172.21.5.15,13.798145771026611,0,1,0.0038995742797851562,30,47.0,0
0825b_00026,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,15.445724487304688,True,,,1,ebfa5c8b3e6e43d68bae805ccf83da36,2022-10-26_13-45-58,1666759558,15.445724487304688,29452,thunders,172.21.5.15,15.445724487304688,0,1,0.004007577896118164,26,41.0,0
0825b_00028,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,15.165226936340332,True,,,1,cbc53035879f4f959df31d4445d1d8e5,2022-10-26_13-45-57,1666759557,15.165226936340332,29456,thunders,172.21.5.15,15.165226936340332,0,1,0.0028438568115234375,28,44.0,0
0825b_00027,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,15.213505744934082,True,,,1,05cdd7fb0f294f0ba3bd739369e85216,2022-10-26_13-45-57,1666759557,15.213505744934082,29454,thunders,172.21.5.15,15.213505744934082,0,1,0.002962350845336914,27,41.0,1
0825b_00025,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,15.200942754745483,True,,,1,483bf2570f3444c9baa8d6b2ade8515c,2022-10-26_13-45-57,1666759557,15.200942754745483,29450,thunders,172.21.5.15,15.200942754745483,0,1,0.0029098987579345703,25,38.0,1
0825b_00029,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,15.460354328155518,True,,,1,6e38ef2661f048cc826b3bbbc7a7c288,2022-10-26_13-45-58,1666759558,15.460354328155518,29458,thunders,172.21.5.15,15.460354328155518,0,1,0.0032188892364501953,29,44.0,1
0825b_00031,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,13.061020374298096,True,,,1,ef5a8bdac17e4e13a4595ab3edf35f8b,2022-10-26_13-46-10,1666759570,13.061020374298096,29408,thunders,172.21.5.15,13.061020374298096,0,1,0.002790212631225586,31,47.0,1
0825b_00024,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,15.496206521987915,True,,,1,faceb1806da0434e9cf03e7c4085da5c,2022-10-26_13-45-58,1666759558,15.496206521987915,29448,thunders,172.21.5.15,15.496206521987915,0,1,0.002551555633544922,24,38.0,0
