trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
00b1b_00256,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6467528343200684,True,,,1,040b2f79af324e5891ded5d69ba94284,2022-10-25_16-53-16,1666684396,0.6467528343200684,188947,thunders,172.21.5.15,0.6467528343200684,0,1,0.003841876983642578,256,26.0,2.0,0
00b1b_00131,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6810178756713867,True,,,1,d06e3039a2874716896eacc91b1233a6,2022-10-25_16-53-00,1666684380,0.6810178756713867,186047,thunders,172.21.5.15,0.6810178756713867,0,1,0.003105640411376953,131,14.0,5.0,1
00b1b_00388,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8338451385498047,True,,,1,cf0d42cc1b7442f6aa74df53a4e19c6a,2022-10-25_16-53-32,1666684412,0.8338451385498047,191871,thunders,172.21.5.15,0.8338451385498047,0,1,0.006029844284057617,388,38.0,8.0,0
00b1b_00389,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.636359453201294,True,,,1,2f89ae3b0b784233b8cb5682f122589e,2022-10-25_16-53-32,1666684412,0.636359453201294,191876,thunders,172.21.5.15,0.636359453201294,0,1,0.004111289978027344,389,38.0,8.0,1
00b1b_00390,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6568286418914795,True,,,1,5e676a5b76e54a939fcb5e89828cf7cc,2022-10-25_16-53-32,1666684412,0.6568286418914795,191881,thunders,172.21.5.15,0.6568286418914795,0,1,0.0034477710723876953,390,38.0,11.0,0
00b1b_00391,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6327159404754639,True,,,1,2db27058c6de4fa39d624eb172af15c6,2022-10-25_16-53-32,1666684412,0.6327159404754639,191886,thunders,172.21.5.15,0.6327159404754639,0,1,0.003904581069946289,391,38.0,11.0,1
00b1b_00392,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6333143711090088,True,,,1,87b4c0f79a0d44dfbfe2ae783e256a5a,2022-10-25_16-53-32,1666684412,0.6333143711090088,191893,thunders,172.21.5.15,0.6333143711090088,0,1,0.0032618045806884766,392,38.0,14.0,0
00b1b_00393,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6283748149871826,True,,,1,f8cea7f12e2540b0bc3e46f3f9911cd8,2022-10-25_16-53-32,1666684412,0.6283748149871826,191896,thunders,172.21.5.15,0.6283748149871826,0,1,0.0035893917083740234,393,38.0,14.0,1
00b1b_00128,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6356396675109863,True,,,1,e3aaa50e9e534f5b85c637b100a152a2,2022-10-25_16-52-57,1666684377,0.6356396675109863,184894,thunders,172.21.5.15,0.6356396675109863,0,1,0.004003047943115234,128,14.0,2.0,0
00b1b_00129,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6480410099029541,True,,,1,7fcf501c42744351bfaa35c2fd3f262e,2022-10-25_16-53-00,1666684380,0.6480410099029541,185991,thunders,172.21.5.15,0.6480410099029541,0,1,0.003821849822998047,129,14.0,2.0,1
