trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
a9057_00128,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.685774564743042,True,,,1,d4ee173e5f4047baaeb1fb15c56bd1c3,2022-10-26_14-11-53,1666761113,0.685774564743042,129285,thunders,172.21.5.15,0.685774564743042,0,1,0.003513336181640625,128,26.0,2.0
a9057_00176,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6401352882385254,True,,,1,d4ee173e5f4047baaeb1fb15c56bd1c3,2022-10-26_14-11-55,1666761115,0.6401352882385254,129285,thunders,172.21.5.15,0.6401352882385254,0,1,0.003513336181640625,176,35.0,2.0
a9057_00163,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6662800312042236,True,,,1,9ece9374fc8c4504a746cb77135664ef,2022-10-26_14-11-57,1666761117,0.6662800312042236,130277,thunders,172.21.5.15,0.6662800312042236,0,1,0.0035393238067626953,163,32.0,11.0
a9057_00164,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6499431133270264,True,,,1,70c15e87202f4d67819b78a838087c2b,2022-10-26_14-11-57,1666761117,0.6499431133270264,130284,thunders,172.21.5.15,0.6499431133270264,0,1,0.0037124156951904297,164,32.0,14.0
a9057_00165,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6391973495483398,True,,,1,c8b499aefa8c44e7ab1fccab034315df,2022-10-26_14-11-54,1666761114,0.6391973495483398,129419,thunders,172.21.5.15,0.6391973495483398,0,1,0.002961874008178711,165,32.0,17.0
a9057_00166,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6974372863769531,True,,,1,3e74bdd7d7624e159a5a793fdbda6bad,2022-10-26_14-11-57,1666761117,0.6974372863769531,130290,thunders,172.21.5.15,0.6974372863769531,0,1,0.0029976367950439453,166,32.0,20.0
a9057_00167,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6613607406616211,True,,,1,67f34a2ee16f446da6ad2f936c6f6107,2022-10-26_14-11-57,1666761117,0.6613607406616211,130295,thunders,172.21.5.15,0.6613607406616211,0,1,0.003370523452758789,167,32.0,23.0
a9057_00168,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6568994522094727,True,,,1,52a37ff1da2b485d9585f648baaf3eb9,2022-10-26_14-11-57,1666761117,0.6568994522094727,130300,thunders,172.21.5.15,0.6568994522094727,0,1,0.0028510093688964844,168,32.0,26.0
a9057_00169,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7263703346252441,True,,,1,83a09af7ebef451398fd67e2041cbaa2,2022-10-26_14-11-54,1666761114,0.7263703346252441,129234,thunders,172.21.5.15,0.7263703346252441,0,1,0.0030524730682373047,169,32.0,29.0
a9057_00170,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6555225849151611,True,,,1,282995f5db9f4881b8c543acba00f65c,2022-10-26_14-11-57,1666761117,0.6555225849151611,130310,thunders,172.21.5.15,0.6555225849151611,0,1,0.0027170181274414062,170,32.0,32.0
a9057_00171,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6659889221191406,True,,,1,3db20eae66134bb38250270f9bc77497,2022-10-26_14-11-57,1666761117,0.6659889221191406,130358,thunders,172.21.5.15,0.6659889221191406,0,1,0.0030984878540039062,171,32.0,35.0
a9057_00172,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7495434284210205,True,,,1,d4ee173e5f4047baaeb1fb15c56bd1c3,2022-10-26_14-11-55,1666761115,0.7495434284210205,129285,thunders,172.21.5.15,0.7495434284210205,0,1,0.003513336181640625,172,32.0,38.0
a9057_00173,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6532528400421143,True,,,1,117e09100dac493289ac7f4da5a7fda4,2022-10-26_14-11-57,1666761117,0.6532528400421143,130456,thunders,172.21.5.15,0.6532528400421143,0,1,0.002585887908935547,173,32.0,41.0
a9057_00174,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7013509273529053,True,,,1,5b5a9d61716b42fca51c32ed899ec751,2022-10-26_14-11-57,1666761117,0.7013509273529053,130541,thunders,172.21.5.15,0.7013509273529053,0,1,0.002878427505493164,174,32.0,44.0
a9057_00175,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6568963527679443,True,,,1,455277f4919c4f1e908f025ab902c050,2022-10-26_14-11-58,1666761118,0.6568963527679443,130664,thunders,172.21.5.15,0.6568963527679443,0,1,0.002627134323120117,175,32.0,47.0
a9057_00177,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6717679500579834,True,,,1,c2a9141ba1364f35a5a7a5c250f70e26,2022-10-26_14-11-58,1666761118,0.6717679500579834,130982,thunders,172.21.5.15,0.6717679500579834,0,1,0.003699064254760742,177,35.0,5.0
a9057_00161,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6464669704437256,True,,,1,b8b26ff9b17747e890dc4a32228210e9,2022-10-26_14-11-54,1666761114,0.6464669704437256,129336,thunders,172.21.5.15,0.6464669704437256,0,1,0.003238201141357422,161,32.0,5.0
a9057_00178,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6452279090881348,True,,,1,6186699637624a8493acf36baeeb034c,2022-10-26_14-11-59,1666761119,0.6452279090881348,131082,thunders,172.21.5.15,0.6452279090881348,0,1,0.003979921340942383,178,35.0,8.0
a9057_00179,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8667862415313721,True,,,1,8ceb309450c44a7692e073a320c56ab0,2022-10-26_14-12-00,1666761120,0.8667862415313721,131156,thunders,172.21.5.15,0.8667862415313721,0,1,0.0039215087890625,179,35.0,11.0
a9057_00180,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7851307392120361,True,,,1,9ebb17664ebb47299bdfd93df608c53d,2022-10-26_14-12-00,1666761120,0.7851307392120361,131165,thunders,172.21.5.15,0.7851307392120361,0,1,0.004388332366943359,180,35.0,14.0
a9057_00181,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6445856094360352,True,,,1,af1b46ce88424c7da845547b554f9156,2022-10-26_14-12-00,1666761120,0.6445856094360352,131169,thunders,172.21.5.15,0.6445856094360352,0,1,0.0035867691040039062,181,35.0,17.0
a9057_00182,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8427667617797852,True,,,1,72c806787cd44371a3f4ff2b045d7de1,2022-10-26_14-12-00,1666761120,0.8427667617797852,131172,thunders,172.21.5.15,0.8427667617797852,0,1,0.0035250186920166016,182,35.0,20.0
