trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
775c6_00256,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8184139728546143,True,,,1,c11123d5b860436483ae4e03e5bca50a,2022-10-25_20-02-42,1666695762,0.8184139728546143,167330,thunders,172.21.5.15,0.8184139728546143,0,1,0.0036177635192871094,256,26.0,2.0,0
775c6_00131,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6361715793609619,True,,,1,5015fcf8c72240d28acb50212cb80dee,2022-10-25_20-02-26,1666695746,0.6361715793609619,164179,thunders,172.21.5.15,0.6361715793609619,0,1,0.009565114974975586,131,14.0,5.0,1
775c6_00388,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6789624691009521,True,,,1,411f8b955529414081a224f487e8628f,2022-10-25_20-02-57,1666695777,0.6789624691009521,170236,thunders,172.21.5.15,0.6789624691009521,0,1,0.0033223628997802734,388,38.0,8.0,0
775c6_00389,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.75608229637146,True,,,1,528f709eae304ac6bdea68861da5aca7,2022-10-25_20-02-57,1666695777,0.75608229637146,170241,thunders,172.21.5.15,0.75608229637146,0,1,0.0035948753356933594,389,38.0,8.0,1
775c6_00390,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6394259929656982,True,,,1,270d242f04bb42359ce6411d2cb24634,2022-10-25_20-02-57,1666695777,0.6394259929656982,170248,thunders,172.21.5.15,0.6394259929656982,0,1,0.003904581069946289,390,38.0,11.0,0
775c6_00391,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.644810676574707,True,,,1,bf997231cdc142e090e779ef59895e50,2022-10-25_20-02-54,1666695774,0.644810676574707,169368,thunders,172.21.5.15,0.644810676574707,0,1,0.0037496089935302734,391,38.0,11.0,1
775c6_00392,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7540435791015625,True,,,1,abeba888796e4a6db4c60a4994d3b3c7,2022-10-25_20-02-57,1666695777,0.7540435791015625,170258,thunders,172.21.5.15,0.7540435791015625,0,1,0.003322124481201172,392,38.0,14.0,0
775c6_00393,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8430228233337402,True,,,1,1f3c5336597a4e75b29899782c706020,2022-10-25_20-02-57,1666695777,0.8430228233337402,170263,thunders,172.21.5.15,0.8430228233337402,0,1,0.00421595573425293,393,38.0,14.0,1
775c6_00128,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.776932954788208,True,,,1,a8d40faef09e4e92a629e7fb14e6138b,2022-10-25_20-02-23,1666695743,0.776932954788208,163464,thunders,172.21.5.15,0.776932954788208,0,1,0.0027022361755371094,128,14.0,2.0,0
775c6_00129,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6701056957244873,True,,,1,26b8995f6b1a4897a209d10df9661a2e,2022-10-25_20-02-26,1666695746,0.6701056957244873,164169,thunders,172.21.5.15,0.6701056957244873,0,1,0.007197141647338867,129,14.0,2.0,1
