trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
bd366_00511,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.8276426792144775,True,,,1,70c4d058f5174d59a2afd3ec943caf87,2022-10-25_20-34-09,1666697649,1.8276426792144775,4672,thunders,172.21.5.15,1.8276426792144775,0,1,0.0031049251556396484,511,47.0,47.0,1
bd366_00243,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1337199211120605,True,,,1,af0fed3455bf4fd58a94e8178c650e45,2022-10-25_20-33-27,1666697607,2.1337199211120605,275653,thunders,172.21.5.15,2.1337199211120605,0,1,0.003477811813354492,243,23.0,29.0,1
bd366_00252,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9995169639587402,True,,,1,c465f777fc154fe38a04ab0f93c61cf0,2022-10-25_20-33-28,1666697608,1.9995169639587402,275933,thunders,172.21.5.15,1.9995169639587402,0,1,0.003412485122680664,252,23.0,44.0,0
bd366_00251,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1378355026245117,True,,,1,71dbad6fba2444a48a93e62dd4e3924c,2022-10-25_20-33-28,1666697608,2.1378355026245117,275924,thunders,172.21.5.15,2.1378355026245117,0,1,0.0031833648681640625,251,23.0,41.0,1
bd366_00250,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1391427516937256,True,,,1,33c079d525d64ee5bae6b909a80cdbef,2022-10-25_20-33-25,1666697605,2.1391427516937256,275147,thunders,172.21.5.15,2.1391427516937256,0,1,0.0059201717376708984,250,23.0,41.0,0
bd366_00249,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1681394577026367,True,,,1,d834a4a2682d440ebc2c63e425ea6243,2022-10-25_20-33-28,1666697608,2.1681394577026367,275912,thunders,172.21.5.15,2.1681394577026367,0,1,0.002934694290161133,249,23.0,38.0,1
bd366_00408,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9789721965789795,True,,,1,20c0d3a91e984de593d099a8e9ea777c,2022-10-25_20-33-54,1666697634,1.9789721965789795,1698,thunders,172.21.5.15,1.9789721965789795,0,1,0.007606029510498047,408,38.0,38.0,0
bd366_00247,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.144897699356079,True,,,1,08dd89bb1f2a4a8dbc19d68088f94db2,2022-10-25_20-33-28,1666697608,2.144897699356079,275899,thunders,172.21.5.15,2.144897699356079,0,1,0.003469228744506836,247,23.0,35.0,1
bd366_00409,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.101984977722168,True,,,1,e5f29805a81f40509ea28d5ccbf29ac1,2022-10-25_20-33-54,1666697634,2.101984977722168,1703,thunders,172.21.5.15,2.101984977722168,0,1,0.006027936935424805,409,38.0,38.0,1
bd366_00245,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9703600406646729,True,,,1,a8a7902650b54d67923b156860ee81d5,2022-10-25_20-33-27,1666697607,1.9703600406646729,275681,thunders,172.21.5.15,1.9703600406646729,0,1,0.0030591487884521484,245,23.0,32.0,1
bd366_00410,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9574503898620605,True,,,1,b03aa06b229347408a7ef11afe781db2,2022-10-25_20-33-51,1666697631,1.9574503898620605,928,thunders,172.21.5.15,1.9574503898620605,0,1,0.007264375686645508,410,38.0,41.0,0
bd366_00411,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9973578453063965,True,,,1,f4d5dcd8b545448bb45cf90601cde3e2,2022-10-25_20-33-54,1666697634,1.9973578453063965,1713,thunders,172.21.5.15,1.9973578453063965,0,1,0.003272533416748047,411,38.0,41.0,1
