trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing
53ca4_00031,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.4428844451904297,True,,,1,145015b8d904402ca442f3f60ee81af4,2022-10-26_13-47-56,1666759676,2.4428844451904297,40026,thunders,172.21.5.15,2.4428844451904297,0,1,0.004516124725341797,31,47.0,1
53ca4_00011,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.162114143371582,True,,,1,a3cc7b7b3cd44c9e9bd7c816f71125c7,2022-10-26_13-47-52,1666759672,2.162114143371582,38905,thunders,172.21.5.15,2.162114143371582,0,1,0.0031130313873291016,11,17.0,1
53ca4_00019,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1847598552703857,True,,,1,e455a40702884f61a3bfeeed77abe14b,2022-10-26_13-47-52,1666759672,2.1847598552703857,38934,thunders,172.21.5.15,2.1847598552703857,0,1,0.002589702606201172,19,29.0,1
53ca4_00023,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.24664306640625,True,,,1,2312822ea6fe4c35b3446f2391dfcbf1,2022-10-26_13-47-52,1666759672,2.24664306640625,38942,thunders,172.21.5.15,2.24664306640625,0,1,0.0026760101318359375,23,35.0,1
53ca4_00017,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.284977436065674,True,,,1,e6e2f5e8718b4fc899839000e1540a5c,2022-10-26_13-47-52,1666759672,2.284977436065674,38930,thunders,172.21.5.15,2.284977436065674,0,1,0.004041433334350586,17,26.0,1
53ca4_00001,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.4777023792266846,True,,,1,102f645bbdc24df0b4521ec8e32ed780,2022-10-26_13-47-52,1666759672,2.4777023792266846,38843,thunders,172.21.5.15,2.4777023792266846,0,1,0.0036525726318359375,1,2.0,1
53ca4_00015,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.239254951477051,True,,,1,8a930c9ddb414881a1afe2abe9604d85,2022-10-26_13-47-52,1666759672,2.239254951477051,38927,thunders,172.21.5.15,2.239254951477051,0,1,0.002788543701171875,15,23.0,1
53ca4_00024,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.200714111328125,True,,,1,a42fe77e96254b36b30bb23ce0f9cf3f,2022-10-26_13-47-52,1666759672,2.200714111328125,38944,thunders,172.21.5.15,2.200714111328125,0,1,0.0035402774810791016,24,38.0,0
53ca4_00013,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1490983963012695,True,,,1,bb3b6c45b0a4474d90a3032adb0fcd81,2022-10-26_13-47-52,1666759672,2.1490983963012695,38915,thunders,172.21.5.15,2.1490983963012695,0,1,0.002353191375732422,13,20.0,1
53ca4_00025,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.193480968475342,True,,,1,190b86bcd60844668a36fed1b3f0cf28,2022-10-26_13-47-52,1666759672,2.193480968475342,38946,thunders,172.21.5.15,2.193480968475342,0,1,0.0031037330627441406,25,38.0,1
