trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
10d81_00197,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.38812780380249,True,,,1,44beab142a424fd4a20028d3200f7cf9,2022-10-26_14-17-52,1666761472,22.38812780380249,242264,thunders,172.21.5.15,22.38812780380249,0,1,0.0035660266876220703,197,38.0,17.0
10d81_00209,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.389806032180786,True,,,1,78fc2beb67b64907b5d1dea6ffd37d18,2022-10-26_14-17-59,1666761479,22.389806032180786,242918,thunders,172.21.5.15,22.389806032180786,0,1,0.002939939498901367,209,41.0,5.0
10d81_00223,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.348663091659546,True,,,1,0e236b9514e343d3aed97d8517e52a9e,2022-10-26_14-18-14,1666761494,22.348663091659546,243785,thunders,172.21.5.15,22.348663091659546,0,1,0.0030312538146972656,223,41.0,47.0
10d81_00222,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.129688501358032,True,,,1,d264149f582d4f6a8879ca2c692c4d75,2022-10-26_14-18-14,1666761494,22.129688501358032,243671,thunders,172.21.5.15,22.129688501358032,0,1,0.0029480457305908203,222,41.0,44.0
10d81_00221,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.288660526275635,True,,,1,d2506a9509c345689bf30b224804b02b,2022-10-26_14-18-14,1666761494,22.288660526275635,243666,thunders,172.21.5.15,22.288660526275635,0,1,0.00284576416015625,221,41.0,41.0
10d81_00220,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.766274452209473,True,,,1,0caac751e6364140a0e8970733df3a6a,2022-10-26_14-18-14,1666761494,22.766274452209473,243661,thunders,172.21.5.15,22.766274452209473,0,1,0.0031409263610839844,220,41.0,38.0
10d81_00219,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.51402473449707,True,,,1,10582122bff74082b26828aa3d76b70e,2022-10-26_14-18-14,1666761494,22.51402473449707,243655,thunders,172.21.5.15,22.51402473449707,0,1,0.0032181739807128906,219,41.0,35.0
10d81_00218,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.44824719429016,True,,,1,fa662325f12e4137a586416e1a3ea6e1,2022-10-26_14-18-13,1666761493,22.44824719429016,243600,thunders,172.21.5.15,22.44824719429016,0,1,0.0036346912384033203,218,41.0,32.0
10d81_00217,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.49940013885498,True,,,1,47c3d248b82d4e6fa13829a3f7d2cca1,2022-10-26_14-18-13,1666761493,22.49940013885498,243543,thunders,172.21.5.15,22.49940013885498,0,1,0.003488779067993164,217,41.0,29.0
10d81_00216,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.48854923248291,True,,,1,eab36d29bbbf47c68e81115d4d3d7f1e,2022-10-26_14-18-13,1666761493,22.48854923248291,243515,thunders,172.21.5.15,22.48854923248291,0,1,0.003086090087890625,216,41.0,26.0
