trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
c086f_00388,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.17110013961792,True,,,1,01d076e0b84c457497c21d7f6a10de0f,2022-10-25_17-04-02,1666685042,22.17110013961792,223378,thunders,172.21.5.15,22.17110013961792,0,1,0.0036423206329345703,388,38.0,8.0,0
c086f_00419,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.317803144454956,True,,,1,9facc94b8a65437d81525a95e6ba094f,2022-10-25_17-04-28,1666685068,22.317803144454956,224375,thunders,172.21.5.15,22.317803144454956,0,1,0.003192901611328125,419,41.0,5.0,1
c086f_00384,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.397030115127563,True,,,1,82b74ace4b97437a89403749996be32f,2022-10-25_17-03-58,1666685038,22.397030115127563,223246,thunders,172.21.5.15,22.397030115127563,0,1,0.0033409595489501953,384,38.0,2.0,0
c086f_00416,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.56003737449646,True,,,1,1996d761a0934772a319a05064fb7a59,2022-10-25_17-04-24,1666685064,22.56003737449646,224216,thunders,172.21.5.15,22.56003737449646,0,1,0.003682374954223633,416,41.0,2.0,0
c086f_00417,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.62324023246765,True,,,1,575bec8906ce412d89c9d3802acb552a,2022-10-25_17-04-24,1666685064,22.62324023246765,224224,thunders,172.21.5.15,22.62324023246765,0,1,0.0031147003173828125,417,41.0,2.0,1
c086f_00385,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.770779132843018,True,,,1,02eb906c4270419a90312f8e7e42042d,2022-10-25_17-03-56,1666685036,22.770779132843018,222245,thunders,172.21.5.15,22.770779132843018,0,1,0.0031986236572265625,385,38.0,2.0,1
c086f_00386,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.225849866867065,True,,,1,ad3f58d8e58b47da960a4ab603783fb0,2022-10-25_17-03-58,1666685038,22.225849866867065,223252,thunders,172.21.5.15,22.225849866867065,0,1,0.003385782241821289,386,38.0,5.0,0
c086f_00387,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.84269952774048,True,,,1,672985402a1f4c5fb3f7954f7606a2b8,2022-10-25_17-03-59,1666685039,22.84269952774048,223257,thunders,172.21.5.15,22.84269952774048,0,1,0.003076314926147461,387,38.0,5.0,1
c086f_00389,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.294748544692993,True,,,1,cb0709024f784ed38411cd7f54bbb9e5,2022-10-25_17-04-03,1666685043,22.294748544692993,223414,thunders,172.21.5.15,22.294748544692993,0,1,0.0034019947052001953,389,38.0,8.0,1
c086f_00418,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.40150737762451,True,,,1,e596b7dcbdae4df9b16da2632c16a7e5,2022-10-25_17-04-27,1666685067,22.40150737762451,224339,thunders,172.21.5.15,22.40150737762451,0,1,0.0034646987915039062,418,41.0,5.0,0
c086f_00420,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.195246934890747,True,,,1,36918994e7854f4ea6f4b788872b9628,2022-10-25_17-04-34,1666685074,22.195246934890747,224476,thunders,172.21.5.15,22.195246934890747,0,1,0.003404378890991211,420,41.0,8.0,0
c086f_00421,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,21.996764183044434,True,,,1,e071f9205f2a41d2bbfc709553cbf29d,2022-10-25_17-04-36,1666685076,21.996764183044434,224538,thunders,172.21.5.15,21.996764183044434,0,1,0.0029582977294921875,421,41.0,8.0,1
c086f_00390,0.9617786660004997,0.9813917919959215,0.9796437659033079,0.9371501272264631,0.9324496558756054,-1,0.9617212909682261,0.9798623502421616,0.9811128126595202,0.9384890250127617,0.9314300280397655,-1,22.349934577941895,True,,,1,ad318b46babf49dcb2d6bce2efd30c38,2022-10-25_17-04-08,1666685048,22.349934577941895,223490,thunders,172.21.5.15,22.349934577941895,0,1,0.0027112960815429688,390,38.0,11.0,0
c086f_00422,0.9617786660004997,0.9813917919959215,0.9796437659033079,0.9371501272264631,0.9324496558756054,-1,0.9617212909682261,0.9798623502421616,0.9811128126595202,0.9384890250127617,0.9314300280397655,-1,22.922034740447998,True,,,1,b76a6b23b72e4df8bab92d6c093fed95,2022-10-25_17-04-38,1666685078,22.922034740447998,224587,thunders,172.21.5.15,22.922034740447998,0,1,0.003161907196044922,422,41.0,11.0,0
c086f_00423,0.9617786660004997,0.9813917919959215,0.9796437659033079,0.9371501272264631,0.9324496558756054,-1,0.9617212909682261,0.9798623502421616,0.9811128126595202,0.9384890250127617,0.9314300280397655,-1,22.14190125465393,True,,,1,f9148d4319b64f35bafbfffc070cbcd7,2022-10-25_17-04-38,1666685078,22.14190125465393,224597,thunders,172.21.5.15,22.14190125465393,0,1,0.002982616424560547,423,41.0,11.0,1
c086f_00391,0.9617786660004997,0.9813917919959215,0.9796437659033079,0.9371501272264631,0.9324496558756054,-1,0.9617212909682261,0.9798623502421616,0.9811128126595202,0.9384890250127617,0.9314300280397655,-1,22.070952892303467,True,,,1,655619c4e315451cba0d5b3d57959bf4,2022-10-25_17-04-11,1666685051,22.070952892303467,223530,thunders,172.21.5.15,22.070952892303467,0,1,0.0032536983489990234,391,38.0,11.0,1
c086f_00448,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.578903913497925,True,,,1,8007d90ac7c948d7850236d5955caa03,2022-10-25_17-04-53,1666685093,22.578903913497925,225396,thunders,172.21.5.15,22.578903913497925,0,1,0.00313568115234375,448,44.0,2.0,0
c086f_00450,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.700024366378784,True,,,1,48e3a9d7b6f144a39c187fba271b9d8a,2022-10-25_17-04-59,1666685099,22.700024366378784,225517,thunders,172.21.5.15,22.700024366378784,0,1,0.003011465072631836,450,44.0,5.0,0
c086f_00482,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.343666791915894,True,,,1,edd0771c675d42118263f0ec3986ae51,2022-10-25_17-05-28,1666685128,22.343666791915894,226535,thunders,172.21.5.15,22.343666791915894,0,1,0.002799510955810547,482,47.0,5.0,0
c086f_00483,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.29668617248535,True,,,1,ec48abb310ee4aa7927240f989c8fed6,2022-10-25_17-05-28,1666685128,22.29668617248535,226542,thunders,172.21.5.15,22.29668617248535,0,1,0.003130197525024414,483,47.0,5.0,1
c086f_00480,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.381858825683594,True,,,1,bc9a150648c44028bb3174bb3bced671,2022-10-25_17-05-25,1666685125,22.381858825683594,226453,thunders,172.21.5.15,22.381858825683594,0,1,0.0031766891479492188,480,47.0,2.0,0
c086f_00481,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.38780426979065,True,,,1,2088590e8055481d94b1f1566cf660c0,2022-10-25_17-05-26,1666685126,22.38780426979065,226488,thunders,172.21.5.15,22.38780426979065,0,1,0.0031890869140625,481,47.0,2.0,1
c086f_00449,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.276451587677002,True,,,1,a2f060b7be794fd9bec0e4946da2fc0a,2022-10-25_17-04-54,1666685094,22.276451587677002,225456,thunders,172.21.5.15,22.276451587677002,0,1,0.003490447998046875,449,44.0,2.0,1
c086f_00485,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.42333674430847,True,,,1,76378a4ab4aa4ccba07862cb826885ed,2022-10-25_17-05-29,1666685129,22.42333674430847,225609,thunders,172.21.5.15,22.42333674430847,0,1,0.0039017200469970703,485,47.0,8.0,1
c086f_00453,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.695024728775024,True,,,1,76378a4ab4aa4ccba07862cb826885ed,2022-10-25_17-05-04,1666685104,22.695024728775024,225609,thunders,172.21.5.15,22.695024728775024,0,1,0.0039017200469970703,453,44.0,8.0,1
c086f_00452,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.34658980369568,True,,,1,df0a1214797c4c9682c5d2294e9ad7ea,2022-10-25_17-05-03,1666685103,22.34658980369568,225602,thunders,172.21.5.15,22.34658980369568,0,1,0.0031452178955078125,452,44.0,8.0,0
c086f_00484,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.024449586868286,True,,,1,d2ca85e760a54b16a733b503e877df6f,2022-10-25_17-05-28,1666685128,22.024449586868286,226549,thunders,172.21.5.15,22.024449586868286,0,1,0.003092050552368164,484,47.0,8.0,0
c086f_00451,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,21.8621244430542,True,,,1,dd613386cebc4ac78e338acf9a792c11,2022-10-25_17-05-01,1666685101,21.8621244430542,225554,thunders,172.21.5.15,21.8621244430542,0,1,0.003123760223388672,451,44.0,5.0,1
c086f_00486,0.9600698777140005,0.9806270711190416,0.9786313915034343,0.9361485627066904,0.9316849349987255,-1,0.9600099975006249,0.9790976293652817,0.9800969635110998,0.9374840520540955,0.9306653071628855,-1,22.398605823516846,True,,,1,11d03c1af7194c5e8c1f0bc109306018,2022-10-25_17-05-32,1666685132,22.398605823516846,226645,thunders,172.21.5.15,22.398605823516846,0,1,0.003668069839477539,486,47.0,11.0,0
c086f_00487,0.9600698777140005,0.9806270711190416,0.9786313915034343,0.9361485627066904,0.9316849349987255,-1,0.9600099975006249,0.9790976293652817,0.9800969635110998,0.9374840520540955,0.9306653071628855,-1,22.154268980026245,True,,,1,4e3e38daff9748f8a774d5529186f7ae,2022-10-25_17-05-32,1666685132,22.154268980026245,226649,thunders,172.21.5.15,22.154268980026245,0,1,0.0031228065490722656,487,47.0,11.0,1
c086f_00455,0.9600698777140005,0.9806270711190416,0.9786313915034343,0.9361485627066904,0.9316849349987255,-1,0.9600099975006249,0.9790976293652817,0.9800969635110998,0.9374840520540955,0.9306653071628855,-1,22.216808795928955,True,,,1,e9e80fa8b0a9452dbabfb7c5db1f11d4,2022-10-25_17-05-04,1666685104,22.216808795928955,225619,thunders,172.21.5.15,22.216808795928955,0,1,0.003560304641723633,455,44.0,11.0,1
