trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
35982_00388,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.88125443458557,True,,,1,c7640ee3ca9245b7b8c66bc8b6e9c721,2022-10-25_20-13-29,1666696409,22.88125443458557,200745,thunders,172.21.5.15,22.88125443458557,0,1,0.0029344558715820312,388,38.0,8.0,0
35982_00419,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.914856433868408,True,,,1,0b054bd1eb624deab92d16c34e5e6432,2022-10-25_20-13-55,1666696435,22.914856433868408,201643,thunders,172.21.5.15,22.914856433868408,0,1,0.0044231414794921875,419,41.0,5.0,1
35982_00384,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,23.176275491714478,True,,,1,8abb6644cdb346248cd52b52be66595f,2022-10-25_20-13-21,1666696401,23.176275491714478,200557,thunders,172.21.5.15,23.176275491714478,0,1,0.003584623336791992,384,38.0,2.0,0
35982_00416,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,23.123496532440186,True,,,1,1154a30a310646518fa9e68b92f02d3d,2022-10-25_20-13-52,1666696432,23.123496532440186,201570,thunders,172.21.5.15,23.123496532440186,0,1,0.0032694339752197266,416,41.0,2.0,0
35982_00417,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.38827133178711,True,,,1,1be69ce6b37a4951a9e6a52c17f897f2,2022-10-25_20-13-51,1666696431,22.38827133178711,201578,thunders,172.21.5.15,22.38827133178711,0,1,0.0029876232147216797,417,41.0,2.0,1
35982_00385,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.55869221687317,True,,,1,a1101f7583344c99990068aa9f29dba7,2022-10-25_20-13-24,1666696404,22.55869221687317,200646,thunders,172.21.5.15,22.55869221687317,0,1,0.003857135772705078,385,38.0,2.0,1
35982_00386,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,23.135446786880493,True,,,1,2309accad531456691eeb00dbd6b11d0,2022-10-25_20-13-26,1666696406,23.135446786880493,200679,thunders,172.21.5.15,23.135446786880493,0,1,0.003076314926147461,386,38.0,5.0,0
35982_00387,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,21.890397548675537,True,,,1,a1b2baff87464249a4881a6ad633ea44,2022-10-25_20-13-25,1666696405,21.890397548675537,200685,thunders,172.21.5.15,21.890397548675537,0,1,0.0031266212463378906,387,38.0,5.0,1
35982_00389,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.55979061126709,True,,,1,2cc0e88a54c34ae28c9b3e212a0d0b2c,2022-10-25_20-13-29,1666696409,22.55979061126709,200751,thunders,172.21.5.15,22.55979061126709,0,1,0.002894878387451172,389,38.0,8.0,1
35982_00418,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.832228183746338,True,,,1,7db9d5a8f9eb48f78d982a2e289f0008,2022-10-25_20-13-55,1666696435,22.832228183746338,201638,thunders,172.21.5.15,22.832228183746338,0,1,0.003887653350830078,418,41.0,5.0,0
