trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing
34a4e_00016,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.226774215698242,True,,,1,e255782f386e4ad9a5b77c1cec46b347,2022-10-26_13-47-07,1666759627,10.226774215698242,34239,thunders,172.21.5.15,10.226774215698242,0,1,0.0031681060791015625,16,26.0,0
34a4e_00017,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.301889181137085,True,,,1,90ba2432b3274b1584e708a019fac767,2022-10-26_13-47-07,1666759627,10.301889181137085,34241,thunders,172.21.5.15,10.301889181137085,0,1,0.0032351016998291016,17,26.0,1
34a4e_00030,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.02246618270874,True,,,1,438bb0de3428486ca56235dc25244dfb,2022-10-26_13-47-15,1666759635,9.02246618270874,35616,thunders,172.21.5.15,9.02246618270874,0,1,0.0028824806213378906,30,47.0,0
34a4e_00029,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.05039095878601,True,,,1,f120c47cea71430eaabd0efc6b73fe3c,2022-10-26_13-47-07,1666759627,10.05039095878601,34265,thunders,172.21.5.15,10.05039095878601,0,1,0.002927064895629883,29,44.0,1
34a4e_00028,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.17995285987854,True,,,1,9838413d9ec646a880d5e3fa4132db7c,2022-10-26_13-47-07,1666759627,10.17995285987854,34263,thunders,172.21.5.15,10.17995285987854,0,1,0.003084421157836914,28,44.0,0
34a4e_00027,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.729518413543701,True,,,1,df7002c5f15b43cda966810e29d27c4c,2022-10-26_13-47-07,1666759627,10.729518413543701,34261,thunders,172.21.5.15,10.729518413543701,0,1,0.002455472946166992,27,41.0,1
34a4e_00026,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.16639232635498,True,,,1,eed222f447c3497f991096250a2e104c,2022-10-26_13-47-07,1666759627,10.16639232635498,34259,thunders,172.21.5.15,10.16639232635498,0,1,0.004893064498901367,26,41.0,0
34a4e_00025,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.1465585231781,True,,,1,6b8a0632a39d4aa5be2fb70bf18bdb65,2022-10-26_13-47-07,1666759627,10.1465585231781,34257,thunders,172.21.5.15,10.1465585231781,0,1,0.0029671192169189453,25,38.0,1
34a4e_00024,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.297492265701294,True,,,1,164eaf5b051340fea14debddbf9cb08b,2022-10-26_13-47-07,1666759627,10.297492265701294,34255,thunders,172.21.5.15,10.297492265701294,0,1,0.002753019332885742,24,38.0,0
34a4e_00023,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.498136758804321,True,,,1,bdee471420ed4eb6816715fa95b12888,2022-10-26_13-47-07,1666759627,10.498136758804321,34253,thunders,172.21.5.15,10.498136758804321,0,1,0.0029211044311523438,23,35.0,1
