trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
c2328_00256,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.25484848022461,True,,,1,a72d494173924caca837428485891d98,2022-10-25_20-27-41,1666697261,10.25484848022461,251023,thunders,172.21.5.15,10.25484848022461,0,1,0.0035400390625,256,26.0,2.0,0
c2328_00419,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.430766105651855,True,,,1,23922298902a45978278b16fa0b6bd06,2022-10-25_20-28-53,1666697333,10.430766105651855,255118,thunders,172.21.5.15,10.430766105651855,0,1,0.003388643264770508,419,41.0,5.0,1
c2328_00421,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.083792686462402,True,,,1,5df9c8ae723c4bae88b93ec4e3b0a209,2022-10-25_20-28-53,1666697333,10.083792686462402,254501,thunders,172.21.5.15,10.083792686462402,0,1,0.004455089569091797,421,41.0,8.0,1
c2328_00353,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.032899618148804,True,,,1,663b042002704aa384f76690ef33c662,2022-10-25_20-28-20,1666697300,10.032899618148804,252693,thunders,172.21.5.15,10.032899618148804,0,1,0.0028052330017089844,353,35.0,2.0,1
c2328_00352,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.062992334365845,True,,,1,9419f10519e84e05b2ab3c5cc7c67ee5,2022-10-25_20-28-23,1666697303,10.062992334365845,253465,thunders,172.21.5.15,10.062992334365845,0,1,0.0024635791778564453,352,35.0,2.0,0
c2328_00257,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.997011423110962,True,,,1,679df6764af4401497f88b573430b48a,2022-10-25_20-27-38,1666697258,9.997011423110962,250186,thunders,172.21.5.15,9.997011423110962,0,1,0.0030670166015625,257,26.0,2.0,1
c2328_00258,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.38888692855835,True,,,1,9bf6e9aa61aa4c128548945f62626b2d,2022-10-25_20-27-41,1666697261,10.38888692855835,251034,thunders,172.21.5.15,10.38888692855835,0,1,0.003397226333618164,258,26.0,5.0,0
c2328_00259,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.166932821273804,True,,,1,bf2ef74e1fb74cb2998e9dae85aa99b5,2022-10-25_20-27-41,1666697261,10.166932821273804,251059,thunders,172.21.5.15,10.166932821273804,0,1,0.0027742385864257812,259,26.0,5.0,1
c2328_00133,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.175663232803345,True,,,1,7d19cc46901340a6b747e67573cba161,2022-10-25_20-26-48,1666697208,10.175663232803345,247556,thunders,172.21.5.15,10.175663232803345,0,1,0.0027475357055664062,133,14.0,8.0,1
c2328_00132,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.26061749458313,True,,,1,aab21db56c04457c8b9278279f1862d7,2022-10-25_20-26-48,1666697208,10.26061749458313,247551,thunders,172.21.5.15,10.26061749458313,0,1,0.003107309341430664,132,14.0,8.0,0
