trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
6f33e_00256,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.202296018600464,True,,,1,0fe82b3b8e904d7c96b50ee8f9303f5c,2022-10-25_17-26-25,1666686385,10.202296018600464,3900,thunders,172.21.5.15,10.202296018600464,0,1,0.003454446792602539,256,26.0,2.0,0
6f33e_00419,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.023666143417358,True,,,1,7fb91ecca54440c08299864a9e63b6a8,2022-10-25_17-27-36,1666686456,10.023666143417358,8746,thunders,172.21.5.15,10.023666143417358,0,1,0.00301361083984375,419,41.0,5.0,1
6f33e_00421,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.275835514068604,True,,,1,852e7c015cb44511aba33cbe69f20e88,2022-10-25_17-27-37,1666686457,10.275835514068604,8832,thunders,172.21.5.15,10.275835514068604,0,1,0.003120899200439453,421,41.0,8.0,1
6f33e_00353,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.208613872528076,True,,,1,6a0e2bf1e52f437da90f940d293da33c,2022-10-25_17-27-08,1666686428,10.208613872528076,6929,thunders,172.21.5.15,10.208613872528076,0,1,0.0035467147827148438,353,35.0,2.0,1
6f33e_00352,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.146655559539795,True,,,1,613a45b6e9f3402ba98d0fbcabd2d6e9,2022-10-25_17-27-05,1666686425,10.146655559539795,6092,thunders,172.21.5.15,10.146655559539795,0,1,0.0031881332397460938,352,35.0,2.0,0
6f33e_00257,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.898190975189209,True,,,1,418647e25a984991a5b1bf0a3f229024,2022-10-25_17-26-25,1666686385,9.898190975189209,3907,thunders,172.21.5.15,9.898190975189209,0,1,0.0031697750091552734,257,26.0,2.0,1
6f33e_00258,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.096543073654175,True,,,1,00dc911de33246f8af999865696f9a9a,2022-10-25_17-26-25,1666686385,10.096543073654175,3915,thunders,172.21.5.15,10.096543073654175,0,1,0.0034186840057373047,258,26.0,5.0,0
6f33e_00259,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.236164331436157,True,,,1,b1eeb0a9c6d94362864ba07a064e25fa,2022-10-25_17-26-25,1666686385,10.236164331436157,3921,thunders,172.21.5.15,10.236164331436157,0,1,0.0033147335052490234,259,26.0,5.0,1
6f33e_00133,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.219581365585327,True,,,1,035ac2a5d07e4bbdb0e66a3b608bc2dd,2022-10-25_17-25-33,1666686333,10.219581365585327,278154,thunders,172.21.5.15,10.219581365585327,0,1,0.0040283203125,133,14.0,8.0,1
6f33e_00132,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.364199161529541,True,,,1,2bb4c62752844532b47648fb5bf94da7,2022-10-25_17-25-30,1666686330,10.364199161529541,276499,thunders,172.21.5.15,10.364199161529541,0,1,0.002947568893432617,132,14.0,8.0,0
