trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing
d8447_00027,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,11.087619304656982,True,,,1,3d4096a0a58a4bc09a073e905505cac6,2022-10-26_13-44-33,1666759473,11.087619304656982,25637,thunders,172.21.5.15,11.087619304656982,0,1,0.002851724624633789,27,41.0,1
d8447_00026,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,11.309507846832275,True,,,1,1218cc0458f24bafb8a6ca43351a4ef4,2022-10-26_13-44-33,1666759473,11.309507846832275,25635,thunders,172.21.5.15,11.309507846832275,0,1,0.003252744674682617,26,41.0,0
d8447_00025,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.947556257247925,True,,,1,07977fd2fe284092b911e2acc38fd93a,2022-10-26_13-44-32,1666759472,10.947556257247925,25633,thunders,172.21.5.15,10.947556257247925,0,1,0.0031561851501464844,25,38.0,1
d8447_00024,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.781612396240234,True,,,1,55dcc71f509e4c18aac5f914529e9d8f,2022-10-26_13-44-32,1666759472,10.781612396240234,25631,thunders,172.21.5.15,10.781612396240234,0,1,0.0029234886169433594,24,38.0,0
d8447_00023,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,11.018131017684937,True,,,1,3b5320ae43234015965c2f05b7c6f51b,2022-10-26_13-44-33,1666759473,11.018131017684937,25629,thunders,172.21.5.15,11.018131017684937,0,1,0.002883434295654297,23,35.0,1
d8447_00022,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.762409687042236,True,,,1,b45206d82041488cb247d979fd89b693,2022-10-26_13-44-32,1666759472,10.762409687042236,25627,thunders,172.21.5.15,10.762409687042236,0,1,0.002844572067260742,22,35.0,0
d8447_00029,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.886983394622803,True,,,1,949080e576ef4670bbd1c9a9c6dd98e9,2022-10-26_13-44-33,1666759473,10.886983394622803,25641,thunders,172.21.5.15,10.886983394622803,0,1,0.0034437179565429688,29,44.0,1
d8447_00028,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.937899827957153,True,,,1,ee6cf305580f41758358037d2bc77a8a,2022-10-26_13-44-33,1666759473,10.937899827957153,25639,thunders,172.21.5.15,10.937899827957153,0,1,0.002969503402709961,28,44.0,0
d8447_00031,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,9.311161041259766,True,,,1,97fa9fda26714888b0ffc8926d2fca52,2022-10-26_13-44-44,1666759484,9.311161041259766,26931,thunders,172.21.5.15,9.311161041259766,0,1,0.0044672489166259766,31,47.0,1
d8447_00030,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,9.409602403640747,True,,,1,9679f7f0d2d14537bc6b3fb6a43f2e62,2022-10-26_13-44-42,1666759482,9.409602403640747,26725,thunders,172.21.5.15,9.409602403640747,0,1,0.003491640090942383,30,47.0,0
