trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
be5d0_00195,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.751353979110718,True,,,1,0fa83f881a28427c8dc306f3a4d7a3fe,2022-10-26_14-13-59,1666761239,10.751353979110718,161433,thunders,172.21.5.15,10.751353979110718,0,1,0.002930164337158203,195,38.0,11.0
be5d0_00193,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.503177642822266,True,,,1,4afa99c321b046aa87f5b3fda022d85d,2022-10-26_14-13-56,1666761236,10.503177642822266,137477,thunders,172.21.5.15,10.503177642822266,0,1,0.003935098648071289,193,38.0,5.0
be5d0_00196,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.743368864059448,True,,,1,eacf36f9259541dca31bac32f9ed8e4c,2022-10-26_14-13-59,1666761239,10.743368864059448,161517,thunders,172.21.5.15,10.743368864059448,0,1,0.002881288528442383,196,38.0,14.0
be5d0_00223,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.934779405593872,True,,,1,9b064431118e44bf81967cf47b87e1bf,2022-10-26_14-14-10,1666761250,10.934779405593872,160804,thunders,172.21.5.15,10.934779405593872,0,1,0.0031235218048095703,223,41.0,47.0
be5d0_00222,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,11.069719076156616,True,,,1,8ee9bc84ea374f0886f5dc76f3697a9c,2022-10-26_14-14-13,1666761253,11.069719076156616,171727,thunders,172.21.5.15,11.069719076156616,0,1,0.0030341148376464844,222,41.0,44.0
be5d0_00221,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,11.421418905258179,True,,,1,f343d09f52c143f6969ea2102095acef,2022-10-26_14-14-11,1666761251,11.421418905258179,160565,thunders,172.21.5.15,11.421418905258179,0,1,0.0029735565185546875,221,41.0,41.0
be5d0_00220,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.618078708648682,True,,,1,200f2eec1a3b43e39ca2ebb3f058f2e8,2022-10-26_14-14-13,1666761253,10.618078708648682,171721,thunders,172.21.5.15,10.618078708648682,0,1,0.00370025634765625,220,41.0,38.0
be5d0_00219,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.769352674484253,True,,,1,0fa83f881a28427c8dc306f3a4d7a3fe,2022-10-26_14-14-10,1666761250,10.769352674484253,161433,thunders,172.21.5.15,10.769352674484253,0,1,0.002930164337158203,219,41.0,35.0
be5d0_00218,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.788951635360718,True,,,1,674c2ac83ff541d3b22eadb7de51d50b,2022-10-26_14-14-13,1666761253,10.788951635360718,171711,thunders,172.21.5.15,10.788951635360718,0,1,0.0029125213623046875,218,41.0,32.0
be5d0_00217,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.73064398765564,True,,,1,898795ec66854fb78c742f37c499dbb2,2022-10-26_14-14-13,1666761253,10.73064398765564,171706,thunders,172.21.5.15,10.73064398765564,0,1,0.0030803680419921875,217,41.0,29.0
be5d0_00216,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.899571895599365,True,,,1,f41d9cee10cf48ae981c6e754d8296f6,2022-10-26_14-14-10,1666761250,10.899571895599365,171374,thunders,172.21.5.15,10.899571895599365,0,1,0.0036203861236572266,216,41.0,26.0
be5d0_00215,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.964325189590454,True,,,1,ba4c873936ac4c5cb735cc5bd0c19542,2022-10-26_14-14-10,1666761250,10.964325189590454,171369,thunders,172.21.5.15,10.964325189590454,0,1,0.003046751022338867,215,41.0,23.0
be5d0_00214,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.998934745788574,True,,,1,cdb26eb73db84858a4ac73c464224692,2022-10-26_14-14-10,1666761250,10.998934745788574,171364,thunders,172.21.5.15,10.998934745788574,0,1,0.0026047229766845703,214,41.0,20.0
be5d0_00213,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.898689031600952,True,,,1,710659ea9f3348e58fbd5664c5a80567,2022-10-26_14-14-10,1666761250,10.898689031600952,171361,thunders,172.21.5.15,10.898689031600952,0,1,0.003494739532470703,213,41.0,17.0
be5d0_00212,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.637992143630981,True,,,1,afa036a89af64dca8bb8ebbfb6d4f75c,2022-10-26_14-14-09,1666761249,10.637992143630981,171354,thunders,172.21.5.15,10.637992143630981,0,1,0.0031108856201171875,212,41.0,14.0
be5d0_00211,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.806894779205322,True,,,1,582e83f74a114df997983f03cc528794,2022-10-26_14-14-09,1666761249,10.806894779205322,171348,thunders,172.21.5.15,10.806894779205322,0,1,0.0033669471740722656,211,41.0,11.0
be5d0_00210,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.780011653900146,True,,,1,9b5571b49cb3458cae5d6d9600445824,2022-10-26_14-14-07,1666761247,10.780011653900146,171208,thunders,172.21.5.15,10.780011653900146,0,1,0.0035529136657714844,210,41.0,8.0
be5d0_00209,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.833813905715942,True,,,1,43f570fd6c06478cae0e2bb68e1624fe,2022-10-26_14-14-05,1666761245,10.833813905715942,171019,thunders,172.21.5.15,10.833813905715942,0,1,0.0027687549591064453,209,41.0,5.0
be5d0_00208,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.84221601486206,True,,,1,e97af61619ba4348bb58b8c5c94bca70,2022-10-26_14-14-04,1666761244,10.84221601486206,171013,thunders,172.21.5.15,10.84221601486206,0,1,0.0031757354736328125,208,41.0,2.0
