trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
9fe43_00352,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.751742601394653,True,,,1,674a60fc70654a93b5d86b240f9fe0b1,2022-10-25_20-06-10,1666695970,10.751742601394653,184885,thunders,172.21.5.15,10.751742601394653,0,1,0.0031974315643310547,352,35.0,2.0,0
9fe43_00386,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.822063446044922,True,,,1,275aa78a982f4e00a2b586cd880c25aa,2022-10-25_20-06-25,1666695985,10.822063446044922,185888,thunders,172.21.5.15,10.822063446044922,0,1,0.0031440258026123047,386,38.0,5.0,0
9fe43_00354,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.71006441116333,True,,,1,249724c8d1eb457bbf2dc2c83365ac88,2022-10-25_20-06-11,1666695971,10.71006441116333,184938,thunders,172.21.5.15,10.71006441116333,0,1,0.0029327869415283203,354,35.0,5.0,0
9fe43_00355,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,11.126340389251709,True,,,1,22aef77caa1846719e0475070a6b3d2c,2022-10-25_20-06-08,1666695968,11.126340389251709,183515,thunders,172.21.5.15,11.126340389251709,0,1,0.0029897689819335938,355,35.0,5.0,1
9fe43_00356,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.691266298294067,True,,,1,44aded38212b4dacb6163fb9f63fca15,2022-10-25_20-06-11,1666695971,10.691266298294067,184954,thunders,172.21.5.15,10.691266298294067,0,1,0.003325939178466797,356,35.0,8.0,0
9fe43_00357,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.929176092147827,True,,,1,31e48af98c524f41892671f8e45de023,2022-10-25_20-06-11,1666695971,10.929176092147827,184960,thunders,172.21.5.15,10.929176092147827,0,1,0.0034935474395751953,357,35.0,8.0,1
9fe43_00384,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.741035223007202,True,,,1,6e184cac4ac04fd0a384feb0bcd73a32,2022-10-25_20-06-24,1666695984,10.741035223007202,185877,thunders,172.21.5.15,10.741035223007202,0,1,0.003221750259399414,384,38.0,2.0,0
9fe43_00385,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.720772981643677,True,,,1,caf27fb7e89d4239997cd48f34f66261,2022-10-25_20-06-24,1666695984,10.720772981643677,185882,thunders,172.21.5.15,10.720772981643677,0,1,0.0029811859130859375,385,38.0,2.0,1
9fe43_00387,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.832065105438232,True,,,1,cb1e2300d9794fffaf329c1c3db016b8,2022-10-25_20-06-25,1666695985,10.832065105438232,185895,thunders,172.21.5.15,10.832065105438232,0,1,0.003164529800415039,387,38.0,5.0,1
9fe43_00417,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.852909564971924,True,,,1,e632909cd2b649d9aaf20c0cace0cfa2,2022-10-25_20-06-39,1666695999,10.852909564971924,186734,thunders,172.21.5.15,10.852909564971924,0,1,0.003069162368774414,417,41.0,2.0,1
