trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
21ff2_00256,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.737206697463989,True,,,1,915463110ac1485d89ba67069c28699d,2022-10-25_20-01-01,1666695661,4.737206697463989,155045,thunders,172.21.5.15,4.737206697463989,0,1,0.003304719924926758,256,26.0,2.0,0
21ff2_00418,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.842587232589722,True,,,1,4d43bd1983834c748ceb25d960ee067f,2022-10-25_20-01-44,1666695704,4.842587232589722,159289,thunders,172.21.5.15,4.842587232589722,0,1,0.0037584304809570312,418,41.0,5.0,0
21ff2_00162,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7381367683410645,True,,,1,f7df77e2342b4b03931ddf1b4302e15c,2022-10-25_20-00-37,1666695637,4.7381367683410645,152575,thunders,172.21.5.15,4.7381367683410645,0,1,0.0035233497619628906,162,17.0,5.0,0
21ff2_00163,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.670289754867554,True,,,1,763f8cb25703467796e69b4de87666e4,2022-10-25_20-00-37,1666695637,4.670289754867554,152583,thunders,172.21.5.15,4.670289754867554,0,1,0.0024628639221191406,163,17.0,5.0,1
21ff2_00164,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.001707077026367,True,,,1,086bfcf6c7174e86bf8c65ed610e100d,2022-10-25_20-00-35,1666695635,5.001707077026367,151791,thunders,172.21.5.15,5.001707077026367,0,1,0.003571748733520508,164,17.0,8.0,0
21ff2_00421,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.918442964553833,True,,,1,145a7a3880474bd2bfdea12f75d8ce07,2022-10-25_20-01-44,1666695704,4.918442964553833,159303,thunders,172.21.5.15,4.918442964553833,0,1,0.0038475990295410156,421,41.0,8.0,1
21ff2_00420,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.605931997299194,True,,,1,5c12c20a714f44b6825791cada70335e,2022-10-25_20-01-43,1666695703,4.605931997299194,159298,thunders,172.21.5.15,4.605931997299194,0,1,0.003762483596801758,420,41.0,8.0,0
21ff2_00419,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.5957255363464355,True,,,1,022480868149425d81bb991f8cbdcb65,2022-10-25_20-01-40,1666695700,4.5957255363464355,158200,thunders,172.21.5.15,4.5957255363464355,0,1,0.0030345916748046875,419,41.0,5.0,1
21ff2_00417,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.6702940464019775,True,,,1,620be5cbedf24a12b43611d446015699,2022-10-25_20-01-41,1666695701,4.6702940464019775,158478,thunders,172.21.5.15,4.6702940464019775,0,1,0.003690958023071289,417,41.0,2.0,1
21ff2_00160,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.70450496673584,True,,,1,c8c0d146532143bb9e8367cd9f2ea498,2022-10-25_20-00-37,1666695637,4.70450496673584,152560,thunders,172.21.5.15,4.70450496673584,0,1,0.00290679931640625,160,17.0,2.0,0
