trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing
c4f5b_00016,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.698288202285767,True,,,1,aad00b9682b540e9b3821c91ef928952,2022-10-26_13-43-57,1666759437,4.698288202285767,22947,thunders,172.21.5.15,4.698288202285767,0,1,0.002254486083984375,16,26.0,0
c4f5b_00017,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.694706916809082,True,,,1,39e151076e564ae788a6c1ee8efd2141,2022-10-26_13-43-57,1666759437,4.694706916809082,22949,thunders,172.21.5.15,4.694706916809082,0,1,0.002833127975463867,17,26.0,1
c4f5b_00030,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.569997310638428,True,,,1,10f338aa2ac64894b56b8b6ce93f17e6,2022-10-26_13-44-01,1666759441,4.569997310638428,23857,thunders,172.21.5.15,4.569997310638428,0,1,0.0026853084564208984,30,47.0,0
c4f5b_00029,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.681792259216309,True,,,1,e42e755090de48e7aee5060df822616a,2022-10-26_13-43-57,1666759437,4.681792259216309,22974,thunders,172.21.5.15,4.681792259216309,0,1,0.0032949447631835938,29,44.0,1
c4f5b_00028,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.9516191482543945,True,,,1,62aa694cd2264c01a1e7d40cbcbc9fa0,2022-10-26_13-43-57,1666759437,4.9516191482543945,22971,thunders,172.21.5.15,4.9516191482543945,0,1,0.0028481483459472656,28,44.0,0
c4f5b_00027,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.6772966384887695,True,,,1,f10fb6beb8cc4ec99b5daf31b22d527c,2022-10-26_13-43-57,1666759437,4.6772966384887695,22969,thunders,172.21.5.15,4.6772966384887695,0,1,0.002408266067504883,27,41.0,1
c4f5b_00026,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.659935235977173,True,,,1,c169dccd27154a4b8064775af077e87a,2022-10-26_13-43-57,1666759437,4.659935235977173,22967,thunders,172.21.5.15,4.659935235977173,0,1,0.0022459030151367188,26,41.0,0
c4f5b_00025,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.707702398300171,True,,,1,6cc8279355e84c41a8d1d80a0c01966c,2022-10-26_13-43-57,1666759437,4.707702398300171,22965,thunders,172.21.5.15,4.707702398300171,0,1,0.002623319625854492,25,38.0,1
c4f5b_00024,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.771539926528931,True,,,1,200329ad2f854816bb4d29d76c0955a0,2022-10-26_13-43-57,1666759437,4.771539926528931,22963,thunders,172.21.5.15,4.771539926528931,0,1,0.0026350021362304688,24,38.0,0
c4f5b_00023,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.859896183013916,True,,,1,1a0fb2cf549e4502bddac228100d23cc,2022-10-26_13-43-57,1666759437,4.859896183013916,22961,thunders,172.21.5.15,4.859896183013916,0,1,0.0036301612854003906,23,35.0,1
