trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
c87fe_00039,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,4.34543514251709,True,,,1.0,b82939e7e3ac408288ac7f32653bc8f0,2022-10-25_16-44-34,1666683874,4.34543514251709,157059,thunders,172.21.5.15,4.34543514251709,0.0,1.0,0.004293918609619141,39,5.0,11.0,1
c87fe_00099,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,4.463856935501099,True,,,1.0,6f47be92922443719dd4e4848b131d9c,2022-10-25_16-45-18,1666683918,4.463856935501099,158819,thunders,172.21.5.15,4.463856935501099,0.0,1.0,0.003793478012084961,99,11.0,5.0,1
c87fe_00098,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,4.441425800323486,True,,,1.0,51400c40018c40afbf9c9f2d4427d33c,2022-10-25_16-45-18,1666683918,4.441425800323486,158809,thunders,172.21.5.15,4.441425800323486,0.0,1.0,0.0042111873626708984,98,11.0,5.0,0
c87fe_00096,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,4.427698373794556,True,,,1.0,f9fe18aea5c141608f332f2bf7a03f7a,2022-10-25_16-45-17,1666683917,4.427698373794556,158734,thunders,172.21.5.15,4.427698373794556,0.0,1.0,0.003958225250244141,96,11.0,2.0,0
c87fe_00097,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,4.558421611785889,True,,,1.0,6f525318045f4b2e8101696cfb5d1d8f,2022-10-25_16-45-18,1666683918,4.558421611785889,158739,thunders,172.21.5.15,4.558421611785889,0.0,1.0,0.0037899017333984375,97,11.0,2.0,1
c87fe_00064,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,4.389241456985474,True,,,1.0,53363ee40e8c45fa934e9de3131d55bb,2022-10-25_16-44-54,1666683894,4.389241456985474,157837,thunders,172.21.5.15,4.389241456985474,0.0,1.0,0.0037441253662109375,64,8.0,2.0,0
c87fe_00066,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,4.2895917892456055,True,,,1.0,1f6074c97d8a4c54881281c0bd75ba3b,2022-10-25_16-44-55,1666683895,4.2895917892456055,157874,thunders,172.21.5.15,4.2895917892456055,0.0,1.0,0.0037801265716552734,66,8.0,5.0,0
c87fe_00067,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,4.398796319961548,True,,,1.0,886cd8cd6fe249fbaa491ca6e149d533,2022-10-25_16-44-55,1666683895,4.398796319961548,157923,thunders,172.21.5.15,4.398796319961548,0.0,1.0,0.003939151763916016,67,8.0,5.0,1
c87fe_00068,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,4.3085808753967285,True,,,1.0,010d2bb339954b3095dce3c2f5aa65f8,2022-10-25_16-44-56,1666683896,4.3085808753967285,157931,thunders,172.21.5.15,4.3085808753967285,0.0,1.0,0.0041043758392333984,68,8.0,8.0,0
c87fe_00069,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,4.400146722793579,True,,,1.0,bcdbbd88d69a4528a5a5a89c7e5fd9d0,2022-10-25_16-44-56,1666683896,4.400146722793579,157936,thunders,172.21.5.15,4.400146722793579,0.0,1.0,0.004202842712402344,69,8.0,8.0,1
c87fe_00037,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,4.520183563232422,True,,,1.0,0e6d77cad7ad408ea7c0662ec6721c23,2022-10-25_16-44-33,1666683873,4.520183563232422,156967,thunders,172.21.5.15,4.520183563232422,0.0,1.0,0.004269838333129883,37,5.0,8.0,1
c87fe_00065,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1.0,4.424906969070435,True,,,1.0,77c1c7b02a4e4477bddbf639b9a82f3f,2022-10-25_16-44-54,1666683894,4.424906969070435,157841,thunders,172.21.5.15,4.424906969070435,0.0,1.0,0.004047870635986328,65,8.0,2.0,1
c87fe_00038,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1.0,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1.0,4.827531814575195,True,,,1.0,e36d1d8773ed49ae9873f6d38ea089be,2022-10-25_16-44-34,1666683874,4.827531814575195,156976,thunders,172.21.5.15,4.827531814575195,0.0,1.0,0.0034096240997314453,38,5.0,11.0,0
c87fe_00072,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1.0,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1.0,4.4795496463775635,True,,,1.0,0787e1c045234749a77b011bc3eed485,2022-10-25_16-44-59,1666683899,4.4795496463775635,158091,thunders,172.21.5.15,4.4795496463775635,0.0,1.0,0.0036742687225341797,72,8.0,14.0,0
c87fe_00040,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1.0,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1.0,4.309935808181763,True,,,1.0,c48c5b4a5da44af19de7298cf67b2246,2022-10-25_16-44-36,1666683876,4.309935808181763,156831,thunders,172.21.5.15,4.309935808181763,0.0,1.0,0.004154205322265625,40,5.0,14.0,0
c87fe_00041,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1.0,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1.0,4.3893749713897705,True,,,1.0,9f0f9f0c2b964e0b8b9a0a2ab942217f,2022-10-25_16-44-39,1666683879,4.3893749713897705,157166,thunders,172.21.5.15,4.3893749713897705,0.0,1.0,0.004036426544189453,41,5.0,14.0,1
c87fe_00073,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1.0,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1.0,4.388303756713867,True,,,1.0,990fd2632f7d49a9b4621753452cfe91,2022-10-25_16-45-02,1666683902,4.388303756713867,158156,thunders,172.21.5.15,4.388303756713867,0.0,1.0,0.0043184757232666016,73,8.0,14.0,1
c87fe_00071,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1.0,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1.0,4.562148094177246,True,,,1.0,3fa2516bb7224382a87fa8696acf51e0,2022-10-25_16-44-59,1666683899,4.562148094177246,158086,thunders,172.21.5.15,4.562148094177246,0.0,1.0,0.004011869430541992,71,8.0,11.0,1
c87fe_00070,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1.0,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1.0,4.407472133636475,True,,,1.0,fa975620f5354c8d8f93cae362684737,2022-10-25_16-44-56,1666683896,4.407472133636475,157943,thunders,172.21.5.15,4.407472133636475,0.0,1.0,0.00413203239440918,70,8.0,11.0,0
