trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
a9433_00256,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.8976969718933105,True,,,1,bed6f2ec25714c37a794f749a759260e,2022-10-25_16-51-32,1666684292,4.8976969718933105,176407,thunders,172.21.5.15,4.8976969718933105,0,1,0.003271341323852539,256,26.0,2.0,0
a9433_00418,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.900719404220581,True,,,1,ad5da82aef8b4f2a964307fe2bede9ab,2022-10-25_16-52-12,1666684332,4.900719404220581,179658,thunders,172.21.5.15,4.900719404220581,0,1,0.0033228397369384766,418,41.0,5.0,0
a9433_00162,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.767951488494873,True,,,1,03d56952e3c84e6ab8c4fc1c85b0566b,2022-10-25_16-51-09,1666684269,4.767951488494873,173928,thunders,172.21.5.15,4.767951488494873,0,1,0.0032601356506347656,162,17.0,5.0,0
a9433_00163,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.8516130447387695,True,,,1,f26b083b5ae847c5acbb9adb4a10c273,2022-10-25_16-51-06,1666684266,4.8516130447387695,172936,thunders,172.21.5.15,4.8516130447387695,0,1,0.0040569305419921875,163,17.0,5.0,1
a9433_00164,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.797255277633667,True,,,1,560d944a70ad4b0bb3c1572f4ce8611a,2022-10-25_16-51-09,1666684269,4.797255277633667,173934,thunders,172.21.5.15,4.797255277633667,0,1,0.0037522315979003906,164,17.0,8.0,0
a9433_00421,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.759019374847412,True,,,1,b9a08a0fae4f478792e2c971d6b2b4c3,2022-10-25_16-52-15,1666684335,4.759019374847412,180567,thunders,172.21.5.15,4.759019374847412,0,1,0.0038907527923583984,421,41.0,8.0,1
a9433_00420,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.746110200881958,True,,,1,8ea2f3a9113147f2b7e72a3f2ad7e3bd,2022-10-25_16-52-15,1666684335,4.746110200881958,180562,thunders,172.21.5.15,4.746110200881958,0,1,0.0034034252166748047,420,41.0,8.0,0
a9433_00419,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.763518810272217,True,,,1,6dee3bc047b648fbabdcbb4a0e00aaca,2022-10-25_16-52-15,1666684335,4.763518810272217,180557,thunders,172.21.5.15,4.763518810272217,0,1,0.004278659820556641,419,41.0,5.0,1
a9433_00417,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.70261812210083,True,,,1,f3799b28c98146bcab1422cc562b8cc5,2022-10-25_16-52-15,1666684335,4.70261812210083,180551,thunders,172.21.5.15,4.70261812210083,0,1,0.0035576820373535156,417,41.0,2.0,1
a9433_00160,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.895469427108765,True,,,1,177bf226ac88466d9ba99851011138e5,2022-10-25_16-51-09,1666684269,4.895469427108765,173920,thunders,172.21.5.15,4.895469427108765,0,1,0.003245830535888672,160,17.0,2.0,0
a9433_00416,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.73211407661438,True,,,1,4876e3b8290e48cc8a98f9d9733a190a,2022-10-25_16-52-15,1666684335,4.73211407661438,180541,thunders,172.21.5.15,4.73211407661438,0,1,0.004007816314697266,416,41.0,2.0,0
a9433_00192,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.795581340789795,True,,,1,a64518995fd543cf988fc0df40cd5ea0,2022-10-25_16-51-13,1666684273,4.795581340789795,174553,thunders,172.21.5.15,4.795581340789795,0,1,0.0030100345611572266,192,20.0,2.0,0
a9433_00193,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.832438230514526,True,,,1,088328820d0542fca6880f6d51af633f,2022-10-25_16-51-14,1666684274,4.832438230514526,174560,thunders,172.21.5.15,4.832438230514526,0,1,0.002750873565673828,193,20.0,2.0,1
a9433_00194,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.092635869979858,True,,,1,0c43df52f7c3497f802dec837eceeb37,2022-10-25_16-51-14,1666684274,5.092635869979858,174657,thunders,172.21.5.15,5.092635869979858,0,1,0.003220081329345703,194,20.0,5.0,0
a9433_00195,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.8723061084747314,True,,,1,869a593352fc47cea80bae39f793ef0f,2022-10-25_16-51-14,1666684274,4.8723061084747314,174665,thunders,172.21.5.15,4.8723061084747314,0,1,0.0027191638946533203,195,20.0,5.0,1
a9433_00196,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.68612003326416,True,,,1,699b4672b7f6465b9cac4e8f917e4cf2,2022-10-25_16-51-17,1666684277,4.68612003326416,174871,thunders,172.21.5.15,4.68612003326416,0,1,0.003940582275390625,196,20.0,8.0,0
a9433_00161,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.024825096130371,True,,,1,64fd00fac78c43b19abfc4963cf73870,2022-10-25_16-51-06,1666684266,5.024825096130371,172944,thunders,172.21.5.15,5.024825096130371,0,1,0.003279447555541992,161,17.0,2.0,1
a9433_00133,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.726374387741089,True,,,1,c6bc5130adf948f09e42feadda564689,2022-10-25_16-50-58,1666684258,4.726374387741089,172956,thunders,172.21.5.15,4.726374387741089,0,1,0.003834247589111328,133,14.0,8.0,1
a9433_00389,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.765734910964966,True,,,1,ad5da82aef8b4f2a964307fe2bede9ab,2022-10-25_16-52-04,1666684324,4.765734910964966,179658,thunders,172.21.5.15,4.765734910964966,0,1,0.0033228397369384766,389,38.0,8.0,1
a9433_00451,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.054760694503784,True,,,1,8bf5549757da4875898b1014c09f0ed4,2022-10-25_16-52-23,1666684343,5.054760694503784,181440,thunders,172.21.5.15,5.054760694503784,0,1,0.0028238296508789062,451,44.0,5.0,1
a9433_00098,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.762472152709961,True,,,1,b59d680744544696aa24816631de2dd4,2022-10-25_16-50-51,1666684251,4.762472152709961,172048,thunders,172.21.5.15,4.762472152709961,0,1,0.0027618408203125,98,11.0,5.0,0
a9433_00099,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.780731439590454,True,,,1,c678688de54743c485b6d669d75ed03d,2022-10-25_16-50-48,1666684248,4.780731439590454,171165,thunders,172.21.5.15,4.780731439590454,0,1,0.005715131759643555,99,11.0,5.0,1
a9433_00100,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.847209453582764,True,,,1,492c0c5e28a94f92ada251a69527a37f,2022-10-25_16-50-50,1666684250,4.847209453582764,172058,thunders,172.21.5.15,4.847209453582764,0,1,0.004001617431640625,100,11.0,8.0,0
a9433_00101,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7249391078948975,True,,,1,c61b2a947d934cc4bfac7a24f603d7ef,2022-10-25_16-50-51,1666684251,4.7249391078948975,172063,thunders,172.21.5.15,4.7249391078948975,0,1,0.0027170181274414062,101,11.0,8.0,1
a9433_00453,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.6884379386901855,True,,,1,2d824a5cd4b8427bb8388fb1376856c3,2022-10-25_16-52-23,1666684343,4.6884379386901855,181446,thunders,172.21.5.15,4.6884379386901855,0,1,0.003100156784057617,453,44.0,8.0,1
a9433_00452,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.770930051803589,True,,,1,4876e3b8290e48cc8a98f9d9733a190a,2022-10-25_16-52-20,1666684340,4.770930051803589,180541,thunders,172.21.5.15,4.770930051803589,0,1,0.004007816314697266,452,44.0,8.0,0
a9433_00450,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.869233846664429,True,,,1,abffd2543bb34b1587644a8432ba5af0,2022-10-25_16-52-20,1666684340,4.869233846664429,180519,thunders,172.21.5.15,4.869233846664429,0,1,0.0037412643432617188,450,44.0,5.0,0
a9433_00132,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.752763748168945,True,,,1,27f72abeda9d443ebff62a1569e0fa44,2022-10-25_16-50-58,1666684258,4.752763748168945,172949,thunders,172.21.5.15,4.752763748168945,0,1,0.003515005111694336,132,14.0,8.0,0
