trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
fbd3c_00263,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.528688430786133,True,,,1,37ba473a9adb4569a9d5b18e5b5e843d,2022-10-25_17-22-55,1666686175,7.528688430786133,267561,thunders,172.21.5.15,7.528688430786133,0,1,0.0028276443481445312,263,26.0,11.0,1
fbd3c_00359,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.738800048828125,True,,,1,330e2013d7c34d98b45fec3dc8bdcb57,2022-10-25_17-23-28,1666686208,7.738800048828125,270049,thunders,172.21.5.15,7.738800048828125,0,1,0.002714872360229492,359,35.0,11.0,1
fbd3c_00326,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.436762809753418,True,,,1,01b371862ef04f24956f6273d2baf4b7,2022-10-25_17-23-17,1666686197,7.436762809753418,269232,thunders,172.21.5.15,7.436762809753418,0,1,0.0025501251220703125,326,32.0,11.0,0
fbd3c_00358,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.679333209991455,True,,,1,7d19a574a30d4618bce501dec93bf407,2022-10-25_17-23-25,1666686205,7.679333209991455,269216,thunders,172.21.5.15,7.679333209991455,0,1,0.0027091503143310547,358,35.0,11.0,0
fbd3c_00454,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.475120544433594,True,,,1,bc55df5c5fbe4679910cc4df55ace44b,2022-10-25_17-24-03,1666686243,7.475120544433594,272840,thunders,172.21.5.15,7.475120544433594,0,1,0.002707958221435547,454,44.0,11.0,0
fbd3c_00455,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.640885353088379,True,,,1,b90a12d7f7c745c3abfefe46eea764bd,2022-10-25_17-24-03,1666686243,7.640885353088379,272848,thunders,172.21.5.15,7.640885353088379,0,1,0.003019571304321289,455,44.0,11.0,1
fbd3c_00327,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.477313995361328,True,,,1,02fe578ad3494a75a3e2299a94572f24,2022-10-25_17-23-17,1666686197,7.477313995361328,269237,thunders,172.21.5.15,7.477313995361328,0,1,0.0031440258026123047,327,32.0,11.0,1
fbd3c_00487,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.328174591064453,True,,,1,97e47a67506d40ac83c354c03aa82cad,2022-10-25_17-24-14,1666686254,7.328174591064453,273684,thunders,172.21.5.15,7.328174591064453,0,1,0.00304412841796875,487,47.0,11.0,1
fbd3c_00199,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.930161476135254,True,,,1,83858854f82749eb9a22ac9db43f7eb2,2022-10-25_17-22-33,1666686153,7.930161476135254,265849,thunders,172.21.5.15,7.930161476135254,0,1,0.003281116485595703,199,20.0,11.0,1
fbd3c_00198,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.621783971786499,True,,,1,a33fcec43ec0484d83709a770d4ca269,2022-10-25_17-22-33,1666686153,7.621783971786499,265844,thunders,172.21.5.15,7.621783971786499,0,1,0.0032367706298828125,198,20.0,11.0,0
