trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
4e42e_00263,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,8.002592086791992,True,,,1,1952dd6c379149fe9809dcdc4b59ad4d,2022-10-25_20-24-12,1666697052,8.002592086791992,237920,thunders,172.21.5.15,8.002592086791992,0,1,0.003406524658203125,263,26.0,11.0,1
4e42e_00359,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.727536201477051,True,,,1,1fb671063a434b13ad29e6d5a38b15f4,2022-10-25_20-24-46,1666697086,7.727536201477051,240311,thunders,172.21.5.15,7.727536201477051,0,1,0.0028429031372070312,359,35.0,11.0,1
4e42e_00326,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.454342365264893,True,,,1,5c20fd2ca9f241e9b3175d57e2d3084e,2022-10-25_20-24-34,1666697074,7.454342365264893,239517,thunders,172.21.5.15,7.454342365264893,0,1,0.0034062862396240234,326,32.0,11.0,0
4e42e_00358,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.707893371582031,True,,,1,96da931c0a2146a4814016d4d45742e9,2022-10-25_20-24-45,1666697085,7.707893371582031,240303,thunders,172.21.5.15,7.707893371582031,0,1,0.0027632713317871094,358,35.0,11.0,0
4e42e_00454,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.589764356613159,True,,,1,f6a4522f21914876a29faa83f3397369,2022-10-25_20-25-21,1666697121,7.589764356613159,242844,thunders,172.21.5.15,7.589764356613159,0,1,0.003411531448364258,454,44.0,11.0,0
4e42e_00455,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.541552543640137,True,,,1,d2e009c491d8484ea91d51ea391e3b28,2022-10-25_20-25-20,1666697120,7.541552543640137,242849,thunders,172.21.5.15,7.541552543640137,0,1,0.003406524658203125,455,44.0,11.0,1
4e42e_00327,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.547839641571045,True,,,1,426203bcc3774f0c8066ee6ede50a756,2022-10-25_20-24-34,1666697074,7.547839641571045,239522,thunders,172.21.5.15,7.547839641571045,0,1,0.003253459930419922,327,32.0,11.0,1
4e42e_00487,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.54709005355835,True,,,1,ba24c9f55ac14542bfacfefe4f6ad0a7,2022-10-25_20-25-32,1666697132,7.54709005355835,243641,thunders,172.21.5.15,7.54709005355835,0,1,0.0033288002014160156,487,47.0,11.0,1
4e42e_00199,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.696861505508423,True,,,1,61213522256b499d9c7d4ea11d7e8544,2022-10-25_20-23-47,1666697027,7.696861505508423,235474,thunders,172.21.5.15,7.696861505508423,0,1,0.002818584442138672,199,20.0,11.0,1
4e42e_00198,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.715095043182373,True,,,1,d87e0935599f47e9b8a7f1a9f1751453,2022-10-25_20-23-50,1666697030,7.715095043182373,236322,thunders,172.21.5.15,7.715095043182373,0,1,0.003169536590576172,198,20.0,11.0,0
4e42e_00262,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,8.094976663589478,True,,,1,f1fccf1dea344f9092add90359e12ff5,2022-10-25_20-24-12,1666697052,8.094976663589478,237890,thunders,172.21.5.15,8.094976663589478,0,1,0.003141641616821289,262,26.0,11.0,0
4e42e_00486,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.555469989776611,True,,,1,714fc09b04d248dd85b804fb37b1b2fe,2022-10-25_20-25-31,1666697131,7.555469989776611,243590,thunders,172.21.5.15,7.555469989776611,0,1,0.0036971569061279297,486,47.0,11.0,0
4e42e_00390,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.731164216995239,True,,,1,88411a7370fc4996af4f9b93ec9f2e0f,2022-10-25_20-24-53,1666697093,7.731164216995239,240314,thunders,172.21.5.15,7.731164216995239,0,1,0.002474069595336914,390,38.0,11.0,0
4e42e_00391,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.456971168518066,True,,,1,4a754dd835064cb18963ad6d1f2d86ce,2022-10-25_20-24-56,1666697096,7.456971168518066,241179,thunders,172.21.5.15,7.456971168518066,0,1,0.003075838088989258,391,38.0,11.0,1
4e42e_00294,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.633163928985596,True,,,1,5b3b4e03264c4a3aa08fe4be1ffc9b99,2022-10-25_20-24-23,1666697063,7.633163928985596,238677,thunders,172.21.5.15,7.633163928985596,0,1,0.003151416778564453,294,29.0,11.0,0
4e42e_00295,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.723971366882324,True,,,1,8b05ca929fce4b77819f40fddf6455c1,2022-10-25_20-24-23,1666697063,7.723971366882324,238682,thunders,172.21.5.15,7.723971366882324,0,1,0.003156423568725586,295,29.0,11.0,1
4e42e_00230,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.643531560897827,True,,,1,d65db0037e7a48a8a9a5a79552f2ddff,2022-10-25_20-24-01,1666697041,7.643531560897827,237170,thunders,172.21.5.15,7.643531560897827,0,1,0.003701448440551758,230,23.0,11.0,0
4e42e_00231,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.694090127944946,True,,,1,43e2bcb31e504c67a25a386ba363f907,2022-10-25_20-24-01,1666697041,7.694090127944946,237175,thunders,172.21.5.15,7.694090127944946,0,1,0.0033843517303466797,231,23.0,11.0,1
4e42e_00422,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,8.154792308807373,True,,,1,27baa6e8bc9142b4a70cf5119ec683d3,2022-10-25_20-25-08,1666697108,8.154792308807373,241987,thunders,172.21.5.15,8.154792308807373,0,1,0.00292205810546875,422,41.0,11.0,0
4e42e_00423,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.906142711639404,True,,,1,d986d633a57b40bc9107e3cd77709ca7,2022-10-25_20-25-08,1666697108,7.906142711639404,241992,thunders,172.21.5.15,7.906142711639404,0,1,0.003147125244140625,423,41.0,11.0,1
4e42e_00259,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.401268243789673,True,,,1,f75145bd112e4c67a9f3c8ca4737b497,2022-10-25_20-24-11,1666697051,7.401268243789673,237866,thunders,172.21.5.15,7.401268243789673,0,1,0.003808259963989258,259,26.0,5.0,1
4e42e_00260,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.530142068862915,True,,,1,e296ffce4d294221a3c0effe882d3500,2022-10-25_20-24-11,1666697051,7.530142068862915,237872,thunders,172.21.5.15,7.530142068862915,0,1,0.0034978389739990234,260,26.0,8.0,0
4e42e_00258,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.462360620498657,True,,,1,4afe5791aadb4297b8c9edb38f8cd088,2022-10-25_20-24-09,1666697049,7.462360620498657,237621,thunders,172.21.5.15,7.462360620498657,0,1,0.0029761791229248047,258,26.0,5.0,0
4e42e_00290,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.704481601715088,True,,,1,e296ffce4d294221a3c0effe882d3500,2022-10-25_20-24-19,1666697059,7.704481601715088,237872,thunders,172.21.5.15,7.704481601715088,0,1,0.0034978389739990234,290,29.0,5.0,0
4e42e_00261,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.419929504394531,True,,,1,f2f4d5867cff4ed0a0d236d973f6ffbc,2022-10-25_20-24-11,1666697051,7.419929504394531,237881,thunders,172.21.5.15,7.419929504394531,0,1,0.003231048583984375,261,26.0,8.0,1
4e42e_00416,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.714699983596802,True,,,1,aa215ed1ab9747099c2f06d761d4261e,2022-10-25_20-25-04,1666697104,7.714699983596802,241727,thunders,172.21.5.15,7.714699983596802,0,1,0.0031080245971679688,416,41.0,2.0,0
4e42e_00288,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.758260250091553,True,,,1,dd5add3b4fb849c38cd941bc60042886,2022-10-25_20-24-19,1666697059,7.758260250091553,238422,thunders,172.21.5.15,7.758260250091553,0,1,0.0033545494079589844,288,29.0,2.0,0
4e42e_00289,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.543160915374756,True,,,1,f8078fe082a84147a5d45e9e943abba4,2022-10-25_20-24-22,1666697062,7.543160915374756,238653,thunders,172.21.5.15,7.543160915374756,0,1,0.0031795501708984375,289,29.0,2.0,1
4e42e_00417,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,8.291795253753662,True,,,1,263fc00e63ec414994e8652fe2232908,2022-10-25_20-25-05,1666697105,8.291795253753662,241156,thunders,172.21.5.15,8.291795253753662,0,1,0.0032591819763183594,417,41.0,2.0,1
4e42e_00291,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.7103331089019775,True,,,1,1d0844428c5d4b86a027f4caa5c4e2f4,2022-10-25_20-24-22,1666697062,7.7103331089019775,238661,thunders,172.21.5.15,7.7103331089019775,0,1,0.0034379959106445312,291,29.0,5.0,1
4e42e_00292,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.661907196044922,True,,,1,3f1d734c04f0403d9449c6c7563efb8f,2022-10-25_20-24-22,1666697062,7.661907196044922,238666,thunders,172.21.5.15,7.661907196044922,0,1,0.0032660961151123047,292,29.0,8.0,0
4e42e_00293,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.686758279800415,True,,,1,b2bb1beefc2f4bcd89fecd3b1cd9007d,2022-10-25_20-24-23,1666697063,7.686758279800415,238672,thunders,172.21.5.15,7.686758279800415,0,1,0.00341033935546875,293,29.0,8.0,1
4e42e_00480,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,8.01557183265686,True,,,1,6572c78b9a9a46bcac2aae66b2164e16,2022-10-25_20-25-27,1666697127,8.01557183265686,242743,thunders,172.21.5.15,8.01557183265686,0,1,0.002608060836791992,480,47.0,2.0,0
4e42e_00481,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.752709627151489,True,,,1,4a8586ac50c149d59e40ef61c41618d0,2022-10-25_20-25-30,1666697130,7.752709627151489,243492,thunders,172.21.5.15,7.752709627151489,0,1,0.0030934810638427734,481,47.0,2.0,1
4e42e_00257,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.657282590866089,True,,,1,5bb2c430f7e04c8a93472b690aca48bd,2022-10-25_20-24-09,1666697049,7.657282590866089,237615,thunders,172.21.5.15,7.657282590866089,0,1,0.006148099899291992,257,26.0,2.0,1
4e42e_00227,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.93109130859375,True,,,1,1c87a8a83f41473d909038c9a55710b5,2022-10-25_20-23-58,1666697038,7.93109130859375,236932,thunders,172.21.5.15,7.93109130859375,0,1,0.002957582473754883,227,23.0,5.0,1
4e42e_00418,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.657475709915161,True,,,1,643e97e27cc740d0b9eca069a629a035,2022-10-25_20-25-07,1666697107,7.657475709915161,241965,thunders,172.21.5.15,7.657475709915161,0,1,0.0032722949981689453,418,41.0,5.0,0
4e42e_00225,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.890992164611816,True,,,1,40e31ea6e4964da3abba73c4e4c5f98e,2022-10-25_20-23-58,1666697038,7.890992164611816,236901,thunders,172.21.5.15,7.890992164611816,0,1,0.0027260780334472656,225,23.0,2.0,1
4e42e_00192,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.693270206451416,True,,,1,9a9e5481ce1b4f59b44bcfaceabac50d,2022-10-25_20-23-47,1666697027,7.693270206451416,236068,thunders,172.21.5.15,7.693270206451416,0,1,0.004006624221801758,192,20.0,2.0,0
4e42e_00193,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.730546474456787,True,,,1,aa7903f4b1d3488b9fc80f7572895a2e,2022-10-25_20-23-47,1666697027,7.730546474456787,236109,thunders,172.21.5.15,7.730546474456787,0,1,0.0033822059631347656,193,20.0,2.0,1
4e42e_00194,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.853445291519165,True,,,1,ed8e72859a5649ca826c4dfdaac45ccb,2022-10-25_20-23-47,1666697027,7.853445291519165,235453,thunders,172.21.5.15,7.853445291519165,0,1,0.0034165382385253906,194,20.0,5.0,0
4e42e_00195,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.55757212638855,True,,,1,f021c1f996074d3dad5747fc0255c03a,2022-10-25_20-23-50,1666697030,7.55757212638855,236311,thunders,172.21.5.15,7.55757212638855,0,1,0.006433963775634766,195,20.0,5.0,1
4e42e_00196,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.706464529037476,True,,,1,d3b7683d4b38491c99b264ef28ebfa73,2022-10-25_20-23-50,1666697030,7.706464529037476,236316,thunders,172.21.5.15,7.706464529037476,0,1,0.0033783912658691406,196,20.0,8.0,0
4e42e_00197,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.441672325134277,True,,,1,6586d8c64a664218a22fbe585f24b781,2022-10-25_20-23-47,1666697027,7.441672325134277,235458,thunders,172.21.5.15,7.441672325134277,0,1,0.0025815963745117188,197,20.0,8.0,1
4e42e_00421,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.609476804733276,True,,,1,af6fa685ac3041149587baa117f533f5,2022-10-25_20-25-07,1666697107,7.609476804733276,241982,thunders,172.21.5.15,7.609476804733276,0,1,0.0029752254486083984,421,41.0,8.0,1
4e42e_00420,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.64755392074585,True,,,1,ef787c55457947488eeb47aba74fafc1,2022-10-25_20-25-07,1666697107,7.64755392074585,241975,thunders,172.21.5.15,7.64755392074585,0,1,0.002685070037841797,420,41.0,8.0,0
4e42e_00224,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.80552077293396,True,,,1,11bf63df35a6432a97370f9f45325d96,2022-10-25_20-23-58,1666697038,7.80552077293396,236869,thunders,172.21.5.15,7.80552077293396,0,1,0.003191232681274414,224,23.0,2.0,0
4e42e_00448,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.827550411224365,True,,,1,cbd46e6f719645c6948c866c629ab735,2022-10-25_20-25-16,1666697116,7.827550411224365,242429,thunders,172.21.5.15,7.827550411224365,0,1,0.0032236576080322266,448,44.0,2.0,0
4e42e_00419,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.6677329540252686,True,,,1,bc44d800e3e64d578f1d9aed79ee10ac,2022-10-25_20-25-04,1666697104,7.6677329540252686,241152,thunders,172.21.5.15,7.6677329540252686,0,1,0.0029306411743164062,419,41.0,5.0,1
4e42e_00449,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.560914039611816,True,,,1,27baa6e8bc9142b4a70cf5119ec683d3,2022-10-25_20-25-15,1666697115,7.560914039611816,241987,thunders,172.21.5.15,7.560914039611816,0,1,0.00292205810546875,449,44.0,2.0,1
4e42e_00450,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.4348437786102295,True,,,1,3006aa4b72614002b20f7b2eac29f472,2022-10-25_20-25-18,1666697118,7.4348437786102295,242730,thunders,172.21.5.15,7.4348437786102295,0,1,0.0028238296508789062,450,44.0,5.0,0
4e42e_00451,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.424739122390747,True,,,1,cf9d67aa75714ff78d94b2980016956d,2022-10-25_20-25-18,1666697118,7.424739122390747,242735,thunders,172.21.5.15,7.424739122390747,0,1,0.0026772022247314453,451,44.0,5.0,1
4e42e_00452,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.440006494522095,True,,,1,3f748d29e8564f3e9e7a75331d42427e,2022-10-25_20-25-18,1666697118,7.440006494522095,242740,thunders,172.21.5.15,7.440006494522095,0,1,0.0032804012298583984,452,44.0,8.0,0
4e42e_00453,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.947190284729004,True,,,1,6572c78b9a9a46bcac2aae66b2164e16,2022-10-25_20-25-19,1666697119,7.947190284729004,242743,thunders,172.21.5.15,7.947190284729004,0,1,0.002608060836791992,453,44.0,8.0,1
4e42e_00226,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.536237001419067,True,,,1,87762b04f7a14888a815688732f03aae,2022-10-25_20-23-58,1666697038,7.536237001419067,236927,thunders,172.21.5.15,7.536237001419067,0,1,0.0042302608489990234,226,23.0,5.0,0
