trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing
261cd_00016,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.500943660736084,True,,,1,f7ac6d9aa4cf44c599b1262a238b9618,2022-10-26_13-46-40,1666759600,7.500943660736084,32588,thunders,172.21.5.15,7.500943660736084,0,1,0.003190755844116211,16,26.0,0
261cd_00017,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.486725091934204,True,,,1,767d8f97cf754aa290219a298622d1e2,2022-10-26_13-46-40,1666759600,7.486725091934204,32590,thunders,172.21.5.15,7.486725091934204,0,1,0.005077838897705078,17,26.0,1
261cd_00030,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,6.742277383804321,True,,,1,c648503b395a456e8446e0cd9440010c,2022-10-26_13-46-47,1666759607,6.742277383804321,33669,thunders,172.21.5.15,6.742277383804321,0,1,0.004484415054321289,30,47.0,0
261cd_00029,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.446388483047485,True,,,1,ef92e600861746ff8c87b00f664cd8d5,2022-10-26_13-46-40,1666759600,7.446388483047485,32615,thunders,172.21.5.15,7.446388483047485,0,1,0.0032625198364257812,29,44.0,1
261cd_00028,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.4747254848480225,True,,,1,cdf3e5aa211445c4957f2a9a2367f3d2,2022-10-26_13-46-40,1666759600,7.4747254848480225,32613,thunders,172.21.5.15,7.4747254848480225,0,1,0.003101348876953125,28,44.0,0
261cd_00027,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.383161544799805,True,,,1,1ddb59d94e654e7fac66dac0d1f4ce14,2022-10-26_13-46-40,1666759600,7.383161544799805,32611,thunders,172.21.5.15,7.383161544799805,0,1,0.0031061172485351562,27,41.0,1
261cd_00026,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.73206639289856,True,,,1,20126a512667442ab06109728b31b647,2022-10-26_13-46-40,1666759600,7.73206639289856,32609,thunders,172.21.5.15,7.73206639289856,0,1,0.002620220184326172,26,41.0,0
261cd_00025,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.495930433273315,True,,,1,9b36587251d64a0c920b4f13d232d118,2022-10-26_13-46-40,1666759600,7.495930433273315,32607,thunders,172.21.5.15,7.495930433273315,0,1,0.0039141178131103516,25,38.0,1
261cd_00024,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.583646774291992,True,,,1,c9f674789963424599e1b61f2d3d460c,2022-10-26_13-46-40,1666759600,7.583646774291992,32605,thunders,172.21.5.15,7.583646774291992,0,1,0.0027298927307128906,24,38.0,0
261cd_00023,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.890794515609741,True,,,1,8dcf7e373c17438e9d149ffbfa5919e1,2022-10-26_13-46-40,1666759600,7.890794515609741,32603,thunders,172.21.5.15,7.890794515609741,0,1,0.0029087066650390625,23,35.0,1
