trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
0547d_00326,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9225239753723145,True,,,1,454d4b75d20e45b2a405438d29d144fb,2022-10-25_19-38-28,1666694308,1.9225239753723145,134221,thunders,172.21.5.15,1.9225239753723145,0,1,0.0032095909118652344,326,32.0,11.0,0
0547d_00169,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8841383457183838,True,,,1,bd6f32b06405405d8b49213d04e8f5ee,2022-10-25_19-38-03,1666694283,1.8841383457183838,130474,thunders,172.21.5.15,1.8841383457183838,0,1,0.002667665481567383,169,17.0,14.0,1
0547d_00232,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.930553674697876,True,,,1,ccfbf19e503c485aa4af9900c1f0e5b0,2022-10-25_19-38-13,1666694293,1.930553674697876,132002,thunders,172.21.5.15,1.930553674697876,0,1,0.003233671188354492,232,23.0,14.0,0
0547d_00231,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9034531116485596,True,,,1,5d781bce6b1f45a6b95511bfb00a3b3f,2022-10-25_19-38-13,1666694293,1.9034531116485596,131966,thunders,172.21.5.15,1.9034531116485596,0,1,0.003459453582763672,231,23.0,11.0,1
0547d_00230,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8770365715026855,True,,,1,ed63c4b3c4df428a8ea2bc493681f83c,2022-10-25_19-38-12,1666694292,1.8770365715026855,131934,thunders,172.21.5.15,1.8770365715026855,0,1,0.003233671188354492,230,23.0,11.0,0
0547d_00488,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9062895774841309,True,,,1,cbffb95d04e64bfd841594edd9b8eef0,2022-10-25_19-38-54,1666694334,1.9062895774841309,138454,thunders,172.21.5.15,1.9062895774841309,0,1,0.005060911178588867,488,47.0,14.0,0
0547d_00487,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9504132270812988,True,,,1,9276188e926c4bd9a9d8e7c800ea123f,2022-10-25_19-38-54,1666694334,1.9504132270812988,138448,thunders,172.21.5.15,1.9504132270812988,0,1,0.003535032272338867,487,47.0,11.0,1
0547d_00486,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.940929889678955,True,,,1,2f4cf2ff445542ce87da9a58128f4047,2022-10-25_19-38-51,1666694331,1.940929889678955,136940,thunders,172.21.5.15,1.940929889678955,0,1,0.005685329437255859,486,47.0,11.0,0
0547d_00390,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.891754150390625,True,,,1,5b5bb18d5d7a424582ca54c5c2efd091,2022-10-25_19-38-35,1666694315,1.891754150390625,135010,thunders,172.21.5.15,1.891754150390625,0,1,0.003549814224243164,390,38.0,11.0,0
0547d_00391,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9074044227600098,True,,,1,cc973ed745bd4a53b508a79886395e45,2022-10-25_19-38-38,1666694318,1.9074044227600098,135970,thunders,172.21.5.15,1.9074044227600098,0,1,0.003116607666015625,391,38.0,11.0,1
0547d_00392,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9176428318023682,True,,,1,a65652a9c57e480cbbae7b9d8796ac14,2022-10-25_19-38-38,1666694318,1.9176428318023682,135975,thunders,172.21.5.15,1.9176428318023682,0,1,0.005819797515869141,392,38.0,14.0,0
0547d_00393,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,2.0779027938842773,True,,,1,6951dc5d61454e94abebcaa88127912a,2022-10-25_19-38-35,1666694315,2.0779027938842773,135101,thunders,172.21.5.15,2.0779027938842773,0,1,0.003936290740966797,393,38.0,14.0,1
0547d_00201,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,2.1229779720306396,True,,,1,30f882cdedce444d981af555d177528f,2022-10-25_19-38-08,1666694288,2.1229779720306396,131203,thunders,172.21.5.15,2.1229779720306396,0,1,0.0032396316528320312,201,20.0,14.0,1
0547d_00200,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9776718616485596,True,,,1,3affdf2d8c754c38b12e8b0674f8fcd5,2022-10-25_19-38-05,1666694285,1.9776718616485596,130479,thunders,172.21.5.15,1.9776718616485596,0,1,0.0025336742401123047,200,20.0,14.0,0
0547d_00199,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9270431995391846,True,,,1,5242167efa7b41ef8f4e35e659bb4f5b,2022-10-25_19-38-08,1666694288,1.9270431995391846,131158,thunders,172.21.5.15,1.9270431995391846,0,1,0.0029501914978027344,199,20.0,11.0,1
0547d_00198,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9224491119384766,True,,,1,ae711f3ec8f745d2baad40701410c02d,2022-10-25_19-38-08,1666694288,1.9224491119384766,131150,thunders,172.21.5.15,1.9224491119384766,0,1,0.003669261932373047,198,20.0,11.0,0
0547d_00168,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,2.0081465244293213,True,,,1,3b557c434eec493498af09312ae9d8c0,2022-10-25_19-38-03,1666694283,2.0081465244293213,130463,thunders,172.21.5.15,2.0081465244293213,0,1,0.003631591796875,168,17.0,14.0,0
0547d_00489,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9866721630096436,True,,,1,e87d2f2e6c5846a89c2ee2b27e5c6b3d,2022-10-25_19-38-51,1666694331,1.9866721630096436,136848,thunders,172.21.5.15,1.9866721630096436,0,1,0.004541158676147461,489,47.0,14.0,1
0547d_00167,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8989851474761963,True,,,1,6ce7cb5ec9464d17b7d3656c7da2f23e,2022-10-25_19-38-03,1666694283,1.8989851474761963,130457,thunders,172.21.5.15,1.8989851474761963,0,1,0.0026268959045410156,167,17.0,11.0,1
0547d_00166,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8729512691497803,True,,,1,53df7c6c08a0476aafcf9ff13b351aae,2022-10-25_19-38-03,1666694283,1.8729512691497803,130428,thunders,172.21.5.15,1.8729512691497803,0,1,0.0035746097564697266,166,17.0,11.0,0
0547d_00327,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9237122535705566,True,,,1,eb759bae396e4578965b204a92fc5d56,2022-10-25_19-38-28,1666694308,1.9237122535705566,134311,thunders,172.21.5.15,1.9237122535705566,0,1,0.004038333892822266,327,32.0,11.0,1
0547d_00422,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8851876258850098,True,,,1,ee1ae6cae0c44cb4a2a88e8113d490cb,2022-10-25_19-38-44,1666694324,1.8851876258850098,136856,thunders,172.21.5.15,1.8851876258850098,0,1,0.0029439926147460938,422,41.0,11.0,0
0547d_00423,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.926616907119751,True,,,1,9412587d4b8e49ee9651ae5b35dc90bb,2022-10-25_19-38-41,1666694321,1.926616907119751,135931,thunders,172.21.5.15,1.926616907119751,0,1,0.003626108169555664,423,41.0,11.0,1
0547d_00424,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9097869396209717,True,,,1,c1a46fcd53ce4f3c8facb55e464b501c,2022-10-25_19-38-44,1666694324,1.9097869396209717,136868,thunders,172.21.5.15,1.9097869396209717,0,1,0.0031349658966064453,424,41.0,14.0,0
0547d_00425,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.899803638458252,True,,,1,cd68a3cfb93443239851932ba9879295,2022-10-25_19-38-44,1666694324,1.899803638458252,136875,thunders,172.21.5.15,1.899803638458252,0,1,0.0034868717193603516,425,41.0,14.0,1
0547d_00457,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.905090570449829,True,,,1,c1a46fcd53ce4f3c8facb55e464b501c,2022-10-25_19-38-47,1666694327,1.905090570449829,136868,thunders,172.21.5.15,1.905090570449829,0,1,0.0031349658966064453,457,44.0,14.0,1
0547d_00456,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9011549949645996,True,,,1,d52f4c6ee7b449e09e9e947cf5339692,2022-10-25_19-38-50,1666694330,1.9011549949645996,137725,thunders,172.21.5.15,1.9011549949645996,0,1,0.004400491714477539,456,44.0,14.0,0
0547d_00455,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9121696949005127,True,,,1,e788bb4a38534ebf8078e7d480ad2d9b,2022-10-25_19-38-49,1666694329,1.9121696949005127,137718,thunders,172.21.5.15,1.9121696949005127,0,1,0.004431962966918945,455,44.0,11.0,1
0547d_00137,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9819724559783936,True,,,1,363390c110d44259ba46191fe596d123,2022-10-25_19-38-01,1666694281,1.9819724559783936,129887,thunders,172.21.5.15,1.9819724559783936,0,1,0.00424647331237793,137,14.0,14.0,1
0547d_00136,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9312326908111572,True,,,1,ebd4397769204947a5c7ee967c91269f,2022-10-25_19-37-58,1666694278,1.9312326908111572,129721,thunders,172.21.5.15,1.9312326908111572,0,1,0.003030538558959961,136,14.0,14.0,0
0547d_00135,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.906984806060791,True,,,1,352e99a6ee0c44c9aef259a7a2d68bb6,2022-10-25_19-37-58,1666694278,1.906984806060791,129693,thunders,172.21.5.15,1.906984806060791,0,1,0.0036423206329345703,135,14.0,11.0,1
0547d_00134,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,2.0402777194976807,True,,,1,cfb7052e590b4915b754cda26bc8edd9,2022-10-25_19-37-55,1666694275,2.0402777194976807,128983,thunders,172.21.5.15,2.0402777194976807,0,1,0.0032639503479003906,134,14.0,11.0,0
0547d_00233,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.905761957168579,True,,,1,3e8132f7e4764305bb5f04aea32bbc96,2022-10-25_19-38-13,1666694293,1.905761957168579,132010,thunders,172.21.5.15,1.905761957168579,0,1,0.0041425228118896484,233,23.0,14.0,1
0547d_00454,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8979151248931885,True,,,1,b21edfe1ac4b49bc983616fc363d02a1,2022-10-25_19-38-46,1666694326,1.8979151248931885,137500,thunders,172.21.5.15,1.8979151248931885,0,1,0.0034952163696289062,454,44.0,11.0,0
0547d_00329,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9191946983337402,True,,,1,c51d74e5abb34b5e93ffdc835d4507d3,2022-10-25_19-38-28,1666694308,1.9191946983337402,134372,thunders,172.21.5.15,1.9191946983337402,0,1,0.0033643245697021484,329,32.0,14.0,1
0547d_00264,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.904475450515747,True,,,1,b29868c7fc28491680af2680a47f27b5,2022-10-25_19-38-18,1666694298,1.904475450515747,132780,thunders,172.21.5.15,1.904475450515747,0,1,0.002939939498901367,264,26.0,14.0,0
0547d_00359,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9030165672302246,True,,,1,a814867b25a34bcd93aad795e0f7dbb2,2022-10-25_19-38-32,1666694312,1.9030165672302246,135080,thunders,172.21.5.15,1.9030165672302246,0,1,0.004105329513549805,359,35.0,11.0,1
