trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
19353_00326,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.919614553451538,True,,,1,e85ff02e4c2141a7a87c47934d2e10a2,2022-10-25_20-21-57,1666696917,1.919614553451538,226866,thunders,172.21.5.15,1.919614553451538,0,1,0.0030107498168945312,326,32.0,11.0,0
19353_00169,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9040656089782715,True,,,1,1277ab94ef9848ec8ed9e1b561903cd9,2022-10-25_20-21-31,1666696891,1.9040656089782715,222799,thunders,172.21.5.15,1.9040656089782715,0,1,0.0039823055267333984,169,17.0,14.0,1
19353_00232,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8959460258483887,True,,,1,2dd156e83f88411f90bf546d635298f8,2022-10-25_20-21-41,1666696901,1.8959460258483887,224412,thunders,172.21.5.15,1.8959460258483887,0,1,0.004191160202026367,232,23.0,14.0,0
19353_00231,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9933209419250488,True,,,1,57a87adabd0f4f8bbdc45e713457f5eb,2022-10-25_20-21-42,1666696902,1.9933209419250488,224407,thunders,172.21.5.15,1.9933209419250488,0,1,0.0030608177185058594,231,23.0,11.0,1
19353_00230,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9111402034759521,True,,,1,7d87a0703a7247249feb44b3c6338dd4,2022-10-25_20-21-39,1666696899,1.9111402034759521,223063,thunders,172.21.5.15,1.9111402034759521,0,1,0.005650520324707031,230,23.0,11.0,0
19353_00488,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.880610704421997,True,,,1,af6a8f86bf51402e8955705eacd44cd2,2022-10-25_20-22-20,1666696940,1.880610704421997,230623,thunders,172.21.5.15,1.880610704421997,0,1,0.003738880157470703,488,47.0,14.0,0
19353_00487,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.918163537979126,True,,,1,ef761ca5bec7420eaa6593dd9193aaad,2022-10-25_20-22-20,1666696940,1.918163537979126,230526,thunders,172.21.5.15,1.918163537979126,0,1,0.002938985824584961,487,47.0,11.0,1
19353_00486,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9161982536315918,True,,,1,af73907f4bec4c11bd315c0386e74137,2022-10-25_20-22-20,1666696940,1.9161982536315918,230478,thunders,172.21.5.15,1.9161982536315918,0,1,0.00420069694519043,486,47.0,11.0,0
19353_00390,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9028816223144531,True,,,1,1ce702d1c0564895b7cf307fa272e3c5,2022-10-25_20-22-05,1666696925,1.9028816223144531,228096,thunders,172.21.5.15,1.9028816223144531,0,1,0.003283977508544922,390,38.0,11.0,0
19353_00391,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9731347560882568,True,,,1,897b2c6e1813468daa5d30685a4f4103,2022-10-25_20-22-05,1666696925,1.9731347560882568,228298,thunders,172.21.5.15,1.9731347560882568,0,1,0.0031464099884033203,391,38.0,11.0,1
