trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
13821_00128,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.89288330078125,True,,,1,c26096a453d848769e44045ab2bfd6f8,2022-10-26_14-22-12,1666761732,1.89288330078125,51394,thunders,172.21.5.15,1.89288330078125,0,1,0.0033342838287353516,128,26.0,2.0
13821_00176,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.7024662494659424,True,,,1,ab610ef748244f47ac8aa3861f46c8d3,2022-10-26_14-22-19,1666761739,2.7024662494659424,52538,thunders,172.21.5.15,2.7024662494659424,0,1,0.0031871795654296875,176,35.0,2.0
13821_00163,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8789970874786377,True,,,1,7fe4cb2f5def441ba0b6bac32c093259,2022-10-26_14-22-11,1666761731,1.8789970874786377,50718,thunders,172.21.5.15,1.8789970874786377,0,1,0.003070831298828125,163,32.0,11.0
13821_00164,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.4294376373291016,True,,,1,80c8916cc29f4af4b2b3bb5a188cd692,2022-10-26_14-22-14,1666761734,2.4294376373291016,52022,thunders,172.21.5.15,2.4294376373291016,0,1,0.0028917789459228516,164,32.0,14.0
13821_00165,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.714527130126953,True,,,1,5bfb999b29cb4679a22aff003ed04db8,2022-10-26_14-22-15,1666761735,2.714527130126953,52057,thunders,172.21.5.15,2.714527130126953,0,1,0.0025606155395507812,165,32.0,17.0
13821_00166,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.520944833755493,True,,,1,cde02cd3659f4654be57f42a14d827c3,2022-10-26_14-22-15,1666761735,2.520944833755493,52077,thunders,172.21.5.15,2.520944833755493,0,1,0.0033736228942871094,166,32.0,20.0
13821_00167,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.509619951248169,True,,,1,9886bac6c8bd449e84435f1d79ef10a4,2022-10-26_14-22-15,1666761735,2.509619951248169,52083,thunders,172.21.5.15,2.509619951248169,0,1,0.002946615219116211,167,32.0,23.0
13821_00168,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.910954475402832,True,,,1,5d00f0f936df4a8a8f970f3b0e0dff8f,2022-10-26_14-22-18,1666761738,1.910954475402832,52479,thunders,172.21.5.15,1.910954475402832,0,1,0.0036897659301757812,168,32.0,26.0
13821_00169,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.463134288787842,True,,,1,740a746ee13f495eb91b69fc79c4a67c,2022-10-26_14-22-15,1666761735,2.463134288787842,51424,thunders,172.21.5.15,2.463134288787842,0,1,0.0032949447631835938,169,32.0,29.0
13821_00170,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.020402193069458,True,,,1,81c170ba3b814148b37ad92dae21dede,2022-10-26_14-22-19,1666761739,2.020402193069458,52494,thunders,172.21.5.15,2.020402193069458,0,1,0.005344390869140625,170,32.0,32.0
13821_00171,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.068624258041382,True,,,1,26387b2f5600496582730dcd6586a25e,2022-10-26_14-22-19,1666761739,2.068624258041382,52509,thunders,172.21.5.15,2.068624258041382,0,1,0.005327701568603516,171,32.0,35.0
13821_00172,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.022634506225586,True,,,1,8ea5868f1e054a5994387e131f69abad,2022-10-26_14-22-19,1666761739,2.022634506225586,52514,thunders,172.21.5.15,2.022634506225586,0,1,0.004095554351806641,172,32.0,38.0
13821_00173,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.6319761276245117,True,,,1,e6c5b6a2370142eca405ab23df89fcbd,2022-10-26_14-22-15,1666761735,2.6319761276245117,51463,thunders,172.21.5.15,2.6319761276245117,0,1,0.002834796905517578,173,32.0,41.0
13821_00174,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.2679781913757324,True,,,1,e29b26dbd503468e9f467209cc45d3c2,2022-10-26_14-22-19,1666761739,2.2679781913757324,52528,thunders,172.21.5.15,2.2679781913757324,0,1,0.005709171295166016,174,32.0,44.0
13821_00175,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.5071446895599365,True,,,1,3072922f25994ec58f27be3f114c06db,2022-10-26_14-22-15,1666761735,2.5071446895599365,51495,thunders,172.21.5.15,2.5071446895599365,0,1,0.002907991409301758,175,32.0,47.0
13821_00177,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.3850231170654297,True,,,1,6c593d220c6f4fb68b0ed3dd603d00d2,2022-10-26_14-22-15,1666761735,2.3850231170654297,51511,thunders,172.21.5.15,2.3850231170654297,0,1,0.003079652786254883,177,35.0,5.0
13821_00161,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.3806207180023193,True,,,1,b55ebefe6902424986eaf8c3f168417f,2022-10-26_14-22-14,1666761734,2.3806207180023193,52001,thunders,172.21.5.15,2.3806207180023193,0,1,0.0028793811798095703,161,32.0,5.0
13821_00178,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9578900337219238,True,,,1,3159040e79ed424b866361179be55c11,2022-10-26_14-22-19,1666761739,1.9578900337219238,52546,thunders,172.21.5.15,1.9578900337219238,0,1,0.0037431716918945312,178,35.0,8.0
13821_00179,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.7456634044647217,True,,,1,c26096a453d848769e44045ab2bfd6f8,2022-10-26_14-22-15,1666761735,2.7456634044647217,51394,thunders,172.21.5.15,2.7456634044647217,0,1,0.0033342838287353516,179,35.0,11.0
13821_00180,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.6114983558654785,True,,,1,cfec70b280b54d48ab46d60053106abb,2022-10-26_14-22-20,1666761740,2.6114983558654785,52552,thunders,172.21.5.15,2.6114983558654785,0,1,0.0034885406494140625,180,35.0,14.0
13821_00181,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.740724563598633,True,,,1,c0d00455769f496589a672f26ecf2cf1,2022-10-26_14-22-15,1666761735,2.740724563598633,51501,thunders,172.21.5.15,2.740724563598633,0,1,0.003077983856201172,181,35.0,17.0
13821_00182,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9344041347503662,True,,,1,be52c6f57b3b433891e0b46e0cb94c9f,2022-10-26_14-22-19,1666761739,1.9344041347503662,52573,thunders,172.21.5.15,1.9344041347503662,0,1,0.006718635559082031,182,35.0,20.0
13821_00183,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.4446935653686523,True,,,1,bf977a0dd17944c2a9ebe6438694609c,2022-10-26_14-22-15,1666761735,2.4446935653686523,51431,thunders,172.21.5.15,2.4446935653686523,0,1,0.0034084320068359375,183,35.0,23.0
13821_00184,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.2664337158203125,True,,,1,13256f3c706f483ab16f0c3e2b6a2650,2022-10-26_14-22-19,1666761739,2.2664337158203125,52579,thunders,172.21.5.15,2.2664337158203125,0,1,0.005958080291748047,184,35.0,26.0
13821_00185,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.909679889678955,True,,,1,36412b2aaf564e8eb6acd68a6af9e4d5,2022-10-26_14-22-19,1666761739,1.909679889678955,52582,thunders,172.21.5.15,1.909679889678955,0,1,0.003108501434326172,185,35.0,29.0
13821_00186,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8876993656158447,True,,,1,2e8de1c56a4b4ec8b889a640b31d6c42,2022-10-26_14-22-18,1666761738,1.8876993656158447,52589,thunders,172.21.5.15,1.8876993656158447,0,1,0.004748344421386719,186,35.0,32.0
13821_00187,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9630908966064453,True,,,1,cbc0e570047f4d49bfc6c0876579192f,2022-10-26_14-22-19,1666761739,1.9630908966064453,53777,thunders,172.21.5.15,1.9630908966064453,0,1,0.0037131309509277344,187,35.0,35.0
13821_00188,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.98779296875,True,,,1,2cbac9e313b143b5bb9252ea0b3980a4,2022-10-26_14-22-20,1666761740,1.98779296875,54147,thunders,172.21.5.15,1.98779296875,0,1,0.0030450820922851562,188,35.0,38.0
13821_00189,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9576177597045898,True,,,1,87621a02d63a4b1cb429ba5160dcfe87,2022-10-26_14-22-20,1666761740,1.9576177597045898,54173,thunders,172.21.5.15,1.9576177597045898,0,1,0.0036280155181884766,189,35.0,41.0
13821_00190,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,3.6671414375305176,True,,,1,f910d0a806324e97a5058cf34bbd2239,2022-10-26_14-22-22,1666761742,3.6671414375305176,54210,thunders,172.21.5.15,3.6671414375305176,0,1,0.0044879913330078125,190,35.0,44.0
13821_00162,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.4028751850128174,True,,,1,5c6eb7ce589446faa97685dc1f23bfdc,2022-10-26_14-22-14,1666761734,2.4028751850128174,52004,thunders,172.21.5.15,2.4028751850128174,0,1,0.003284931182861328,162,32.0,8.0
13821_00160,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.4547340869903564,True,,,1,314d5972d92c4980ba9068e26457371e,2022-10-26_14-22-14,1666761734,2.4547340869903564,51994,thunders,172.21.5.15,2.4547340869903564,0,1,0.002709627151489258,160,32.0,2.0
13821_00192,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.0229005813598633,True,,,1,b150e470cff346c1b3b008bc79f646f0,2022-10-26_14-22-20,1666761740,2.0229005813598633,54347,thunders,172.21.5.15,2.0229005813598633,0,1,0.0033702850341796875,192,38.0,2.0
